playerID,gamesBatted,totalRBI,totalHR,atBats,gamesPitched,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,managerGames,awardsWon,allstarAppearences,inducted
beckejo02,335,18,3,289,335,3.7920000000000003,0.24260000000000004,335,132,335,14,0,0,3,3,0
buhneja01,1472,965,310,5013,0,0,0,1398,2537,1472,15,0,0,1,1,0
castilu01,1720,443,28,6510,0,0,0,1683,3287,1720,15,0,0,3,3,0
codirch01,144,0,0,0,144,6.342500000000001,0.286625,144,58,144,8,0,0,0,0,0
batismi01,658,9,2,311,658,5.178095238095237,0.276952380952381,658,119,658,18,0,0,0,0,0
berroge01,779,382,101,2506,0,0,0,343,624,779,11,0,0,0,0,0
brownmi01,61,0,0,0,61,14.275714285714285,0.3992857142857142,61,29,61,6,0,0,0,0,0
carltst01,745,140,13,1719,741,3.986296296296297,0.2545555555555556,741,109,745,24,0,0,17,10,1
barremi01,1054,424,98,3512,0,0,0,1017,6115,1054,12,0,0,1,0,0
bolicfr01,116,26,5,258,0,0,0,84,347,116,2,0,0,0,0,0
brettge01,2707,1596,317,10349,0,0,0,2200,5503,2707,21,0,0,14,13,1
castijo02,592,218,39,1918,0,0,0,559,964,592,5,0,0,0,0,0
bellhma01,731,246,69,2107,0,0,0,651,894,731,10,0,0,0,0,0
benneer01,25,0,0,0,25,3.95,0.153,25,2,25,2,0,0,0,0,0
blaloha01,936,542,153,3567,0,0,0,806,1258,936,9,0,0,0,2,0
bootyjo01,13,4,0,26,0,0,0,12,5,13,3,0,0,0,0,0
burroje01,1689,882,240,5536,0,0,0,1287,2177,1689,16,0,0,3,2,0
cammaer01,8,1,0,1,8,6.3,0.194,8,1,8,1,0,0,0,0,0
carroja01,1276,265,13,3671,1,0,0,1240,1424,1276,12,0,0,0,0,0
conceda01,2488,950,101,8723,1,0,0.333,2499,4245,2488,19,0,0,11,9,0
allenje01,342,114,15,1031,0,0,0,322,596,342,4,0,0,0,0,0
anderla02,699,0,0,38,699,3.3852631578947374,0.25015789473684213,699,97,699,17,0,0,0,0,0
bottari01,562,1,0,17,562,3.9424999999999994,0.2569166666666666,562,38,562,12,0,0,0,1,0
canatwi01,38,3,1,47,0,0,0,31,38,38,1,0,0,0,0,0
abreubo01,2425,1363,288,8480,0,0,0,2138,3952,2425,18,0,0,2,2,0
alvarwi01,355,1,0,95,355,4.101428571428572,0.30046666666666666,355,58,355,14,0,0,0,1,0
bierbni01,39,0,0,8,38,7.0040000000000004,0.2794,38,4,39,3,0,0,0,0,0
castrra01,567,217,67,1426,0,0,0,503,2691,567,13,0,0,0,0,0
abbotpa01,162,2,0,20,162,5.511666666666667,0.2615,162,61,162,11,0,0,0,0,0
bruskji01,106,0,0,10,105,4.3757142857142854,0.28842857142857137,105,8,106,5,0,0,0,0,0
buschmi01,51,23,7,100,0,0,0,36,28,51,2,0,0,0,0,0
castivi02,1854,1105,320,6822,0,0,0,1826,1389,1854,16,0,0,6,2,0
battlal01,108,7,1,248,0,0,0,79,143,108,2,0,0,0,0,0
benedbr01,982,260,18,2878,0,0,0,971,4651,982,12,0,0,0,2,0
berroan01,746,254,46,2575,0,0,0,729,1084,746,9,0,0,1,0,0
castepe01,51,9,3,93,0,0,0,40,59,51,3,0,0,0,0,0
aceveju01,367,0,0,65,367,4.508,0.2833,367,42,367,8,0,0,0,0,0
alexado01,562,17,0,265,561,3.854782608695653,0.2611304347826087,561,264,562,19,0,0,0,1,0
averyst01,306,32,4,437,297,4.597272727272728,0.26599999999999996,297,63,306,11,0,0,2,1,0
barnesk01,353,83,14,614,0,0,0,270,462,353,9,0,0,0,0,0
bartocl01,53,0,0,1,53,5.075,0.29100000000000004,53,2,53,2,0,0,0,0,0
bittije01,33,1,1,3,33,5.4174999999999995,0.27425,33,3,33,4,0,0,0,0,0
blairwi01,418,5,0,148,418,5.32076923076923,0.28907692307692306,418,65,418,12,0,0,0,0,0
bonilju01,429,101,7,1462,0,0,0,424,853,429,6,0,0,0,0,0
bradlmi01,1042,481,125,3605,0,0,0,858,1906,1042,12,0,0,0,1,0
campbbi02,700,2,0,26,700,3.9173333333333327,0.2566,700,119,700,15,0,0,4,1,0
carrch02,507,123,13,1713,0,0,0,484,1167,507,8,0,0,0,0,0
bautida01,895,319,62,2517,0,0,0,779,1311,895,12,0,0,0,0,0
bestka01,61,0,0,0,61,5.6979999999999995,0.30859999999999993,61,1,61,5,0,0,0,0,0
blausje01,1407,513,122,4522,0,0,0,1368,1613,1407,13,0,0,2,2,0
boonebr01,1780,1021,252,6683,0,0,0,1771,3445,1780,14,0,0,8,3,0
bulliki01,49,0,0,4,49,6.362,0.2998,49,6,49,5,0,0,0,0,0
almanca01,210,0,0,4,210,5.463750000000001,0.26612500000000006,210,9,210,8,0,0,0,0,0
blowemi01,761,365,78,2300,0,0,0,748,929,761,11,0,0,0,0,0
bowiemi01,88,4,0,26,88,6.777142857142857,0.30842857142857144,88,7,88,6,0,0,0,0,0
cloudke01,71,0,0,7,71,6.483333333333333,0.287,71,19,71,3,0,0,0,0,0
beanebi01,148,29,3,301,0,0,0,118,192,148,6,0,0,0,0,0
bushra01,1219,409,96,3045,0,0,0,616,1216,1219,12,0,0,0,0,0
contija01,182,47,6,420,0,0,0,151,290,182,5,0,0,0,0,0
alicelu01,1341,422,47,3971,0,0,0,1127,2020,1341,13,0,0,0,0,0
barryje01,104,28,5,217,0,0,0,68,112,104,3,0,0,0,0,0
burleri01,1346,449,50,5139,0,0,0,1290,2349,1346,13,0,0,4,4,0
cansejo01,1887,1407,462,7057,1,27,0.5,1012,2003,1887,17,0,0,11,6,0
choatra01,672,0,0,5,672,4.391333333333334,0.2935,672,33,672,15,0,0,0,0,0
colemmi01,22,9,1,67,0,0,0,18,24,22,3,0,0,0,0,0
adamsjo02,44,1,0,10,44,6.373333333333334,0.3163333333333333,44,9,44,3,0,0,0,0,0
aguilri01,737,11,3,139,732,3.4963157894736847,0.243578947368421,732,99,737,16,0,0,0,3,0
ausmubr01,1971,607,80,6279,0,0,0,1960,12856,1971,18,385,807,3,1,0
beltrri01,78,0,0,11,78,11.950000000000001,0.3365,78,7,78,5,0,0,0,0,0
caldeiv01,924,444,104,3312,0,0,0,789,1740,924,10,0,0,0,1,0
castrju01,1103,234,36,2627,0,0,0,1097,1089,1103,17,0,0,0,0,0
barkegl01,235,18,3,164,0,0,0,186,150,235,3,0,0,0,0,0
bartosh01,73,0,0,0,73,5.633333333333333,0.3056666666666667,73,7,73,3,0,0,0,0,0
callami01,41,1,0,3,40,6.673333333333335,0.29750000000000004,40,14,41,5,163,324,0,0,0
batesbi01,29,2,0,48,0,0,0,22,32,29,2,0,0,0,0,0
brownke03,24,0,0,0,24,4.27,0.25875,24,8,24,3,0,0,0,0,0
bumbral01,1496,402,54,5053,0,0,0,1241,2975,1496,14,0,0,2,1,0
boydja02,113,0,0,1,113,5.542,0.2606,113,8,113,5,0,0,0,0,0
collida02,1701,373,32,4907,0,0,0,1243,2869,1701,16,0,0,0,0,0
alvarta01,19,0,0,16,19,4.875,0.266,19,5,19,2,0,0,0,0,0
baldwja01,266,2,0,44,266,6.0164285714285715,0.2997142857142857,266,88,266,11,0,0,0,1,0
chitrst01,64,0,0,0,64,2.675,0.1875,64,2,64,2,0,0,0,0,0
abbotku01,702,242,62,2044,0,0,0,616,938,702,9,0,0,0,0,0
alfoned01,1506,744,146,5385,0,0,0,1474,1644,1506,12,0,0,2,1,0
brownch02,449,184,38,1523,0,0,0,426,319,449,6,0,0,0,1,0
brownja03,155,10,1,227,0,0,0,132,176,155,5,0,0,0,0,0
burbada01,511,12,3,194,511,4.4911111111111115,0.25666666666666665,511,137,511,15,0,0,0,0,0
brewero01,172,33,2,288,1,45,0.5,124,444,172,4,0,0,0,0,0
brownem01,739,326,59,2249,0,0,0,632,1160,739,10,0,0,0,0,0
clemeed02,114,32,8,257,0,0,0,88,143,114,3,0,0,0,0,0
baezbe01,8,0,0,1,8,13.5,0.449,8,0,8,1,0,0,0,0,0
coquitr01,51,12,1,108,0,0,0,46,18,51,2,0,0,0,0,0
aardsda01,331,0,0,4,331,5.194444444444445,0.2574444444444444,331,11,331,9,0,0,0,0,0
amezaal01,584,110,12,1408,0,0,0,543,838,584,9,0,0,0,0,0
anthoer01,682,269,78,1999,0,0,0,564,976,682,9,0,0,0,0,0
beechma01,53,4,0,77,53,5.73,0.2866666666666667,53,7,53,3,0,0,0,0,0
beltrad01,2933,1707,477,11068,0,0,0,2767,2200,2933,21,0,0,9,4,0
bergmda01,1349,289,54,2679,0,0,0,972,5197,1349,17,0,0,0,0,0
calloro01,172,62,10,424,0,0,0,117,193,172,2,0,0,0,0,0
clarkte01,91,0,0,3,91,7.003333333333333,0.33322222222222225,91,22,91,6,0,0,0,0,0
clausbr01,58,2,0,99,58,4.49,0.29225,58,13,58,4,0,0,0,0,0
alomaro01,2379,1134,210,9073,0,0,0,2325,4463,2379,17,0,0,21,12,1
birkbmi01,54,0,0,8,54,5.248333333333333,0.30316666666666664,54,31,54,6,0,0,0,0,0
blockte01,110,11,2,244,1,0,0,75,175,110,3,0,0,0,0,0
borowjo01,423,0,0,9,423,6.991428571428571,0.2917142857142857,423,25,423,12,0,0,2,0,0
clancji01,472,2,0,61,472,4.463749999999999,0.26156250000000003,472,185,472,15,0,0,0,1,0
clarkje01,516,208,44,1609,0,0,0,470,1273,516,7,0,0,0,0,0
clemero02,709,12,0,179,709,3.2208333333333337,0.23083333333333333,709,320,709,24,0,0,22,11,0
coopece01,1896,1125,241,7349,0,0,0,1475,13361,1896,17,171,341,10,5,0
brohatr01,82,0,0,2,82,5.046666666666666,0.24766666666666667,82,3,82,3,0,0,0,0,0
browebo01,256,60,17,582,0,0,0,207,358,256,4,0,0,0,0,0
byrneer01,963,396,109,3202,0,0,0,889,1666,963,11,0,0,0,0,0
agostju01,543,0,0,20,543,5.676666666666668,0.30233333333333334,543,58,543,13,0,0,0,0,0
bakerdo01,136,22,0,246,0,0,0,135,135,136,7,0,0,0,0,0
bellju01,329,71,10,836,0,0,0,297,468,329,7,0,0,0,0,0
botteke01,292,10,0,191,292,5.05,0.29141666666666666,292,45,292,9,0,0,0,1,0
cookest01,104,7,0,171,104,4.298333333333333,0.26499999999999996,104,20,104,6,0,0,0,0,0
alstoga01,6,0,0,1,6,9,0.375,6,0,6,1,0,0,0,0,0
belinst01,586,3,0,25,585,4.862142857142857,0.2488571428571429,585,29,586,12,0,0,0,0,0
bonilbo01,2113,1173,287,7213,1,18,0.6,1972,3045,2113,16,0,0,6,6,0
boonebo01,2264,826,105,7245,0,0,0,2240,11325,2264,19,371,815,8,4,0
brookhu01,1645,824,149,5974,0,0,0,1489,1935,1645,15,0,0,2,2,0
buicede01,96,0,0,0,96,5.03,0.24,96,7,96,3,0,0,0,0,0
careypa01,18,3,0,47,0,0,0,9,64,18,1,0,0,0,0,0
burkejo04,29,1,0,21,28,7.015,0.3235,28,6,29,2,0,0,0,0,0
colbrgr01,992,422,98,2769,0,0,0,764,5359,992,13,0,0,0,0,0
abbotje01,233,83,18,596,0,0,0,185,299,233,5,0,0,0,0,0
abernbr01,232,79,8,868,0,0,0,228,445,232,4,0,0,0,0,0
baergca01,1630,774,134,5439,0,0,0,1366,2634,1630,14,0,0,4,3,0
burnsto02,203,0,0,3,203,3.7599999999999993,0.24185714285714285,203,29,203,6,0,0,0,0,0
ceronri01,1329,436,59,4069,2,0,0,1286,6555,1329,18,0,0,1,0,0
chambwe01,385,167,43,1263,0,0,0,321,601,385,6,0,0,0,0,0
clarkwi02,1976,1205,284,7173,0,0,0,1889,16695,1976,15,0,0,7,6,0
colonba01,565,11,1,299,565,4.344347826086957,0.27352173913043476,565,188,565,21,0,0,2,4,0
atkinga01,817,488,99,2928,0,0,0,781,1338,817,8,0,0,0,0,0
belliro01,1484,601,114,5045,0,0,0,1372,2734,1484,13,0,0,0,1,0
boggswa01,2440,1014,118,9180,2,3.375,0.2145,2285,2115,2440,18,0,0,17,12,1
burnije01,1694,981,315,5710,0,0,0,1579,2913,1694,14,0,0,0,1,0
ackerji01,467,1,0,54,467,3.9599999999999995,0.27033333333333337,467,73,467,10,0,0,0,0,0
appieke01,414,4,0,83,414,4.939999999999999,0.26594444444444443,414,202,414,16,0,0,0,1,0
ashlebi01,281,84,28,618,0,0,0,186,233,281,7,0,0,0,0,0
bellro01,151,0,0,60,151,6.01,0.290875,151,69,151,7,0,0,0,0,0
benesal01,115,8,0,139,115,5.241111111111111,0.29011111111111115,115,31,115,8,0,0,0,0,0
cairomi01,1490,394,41,3956,0,0,0,1279,2551,1490,17,1,2,0,0,0
caudibi01,445,2,0,41,445,4.529999999999999,0.24488888888888885,445,28,445,9,0,0,0,1,0
anderke01,135,22,1,366,0,0,0,133,177,135,2,0,0,0,0,0
brownbr01,424,146,45,1056,0,0,0,308,746,424,5,0,0,0,0,0
burrepa01,1640,976,292,5503,0,0,0,1386,2478,1640,12,0,0,0,0,0
baughju01,79,20,1,218,0,0,0,72,118,79,2,0,0,0,0,0
benavfr01,219,52,4,534,0,0,0,215,263,219,4,5,8,0,0,0
almanar01,254,0,0,4,254,4.321428571428571,0.23499999999999996,254,6,254,7,0,0,0,0,0
britoti01,92,21,3,252,0,0,0,91,111,92,2,0,0,0,0,0
burkejo03,446,18,0,540,445,4.358124999999999,0.2796875,445,177,446,15,0,0,0,2,0
cardoja01,87,14,2,175,0,0,0,84,274,87,3,0,0,0,0,0
contrjo01,299,0,0,29,299,4.67,0.2611538461538462,299,44,299,11,0,0,0,1,0
anderji02,122,6,0,170,122,5.611428571428571,0.3022857142857143,122,24,122,6,0,0,0,0,0
baezda01,533,0,0,6,533,4.462727272727273,0.2458181818181818,533,58,533,10,0,0,0,1,0
belleal01,1539,1239,381,5853,0,0,0,1311,2642,1539,12,0,0,11,5,0
benjami01,818,169,24,1926,1,0,0,776,934,818,13,0,0,0,0,0
berryse01,860,369,81,2413,0,0,0,696,848,860,11,0,0,0,0,0
brantmi01,302,125,32,1138,0,0,0,277,594,302,4,0,0,0,0,0
brunebr01,273,0,0,1,273,4.171111111111112,0.21811111111111112,273,8,273,9,0,0,0,0,0
castifr01,297,13,0,338,297,4.74,0.2735,297,102,297,13,0,0,0,0,0
coffmke01,32,4,0,37,31,7.23,0.30066666666666664,31,13,32,3,0,0,0,0,0
acevejo01,104,4,0,101,104,5.550000000000001,0.272,104,19,104,5,0,0,0,0,0
anderal02,150,0,0,1,148,5.373333333333332,0.3023333333333334,148,41,150,6,0,0,0,0,0
andujjo01,407,38,5,607,405,3.857142857142857,0.2562857142857143,405,142,407,13,0,0,1,4,0
andujlu01,35,0,0,0,35,6.502,0.32239999999999996,35,3,35,4,0,0,0,0,0
borlato02,207,2,0,12,207,5.811,0.27170000000000005,207,19,207,9,0,0,0,0,0
bostoda01,1058,278,83,2629,0,0,0,847,1552,1058,11,0,0,0,0,0
bulliji01,188,19,4,165,186,6.385714285714286,0.28600000000000003,186,72,188,7,0,0,0,0,0
cabreda01,162,0,0,26,162,5.3514285714285705,0.26271428571428573,162,38,162,6,0,0,0,0,0
cartela02,181,0,0,0,181,4.595,0.24833333333333338,181,10,181,6,0,0,0,1,0
alvarga01,92,33,7,266,0,0,0,67,41,92,3,0,0,0,0,0
anderja01,32,0,0,0,32,15.6975,0.2465,32,1,32,3,0,0,0,0,0
cartejo01,2189,1445,396,8422,0,0,0,2040,5890,2189,16,0,0,4,5,0
combspa01,56,4,0,95,56,4.6925,0.25925,56,13,56,4,0,0,0,0,0
conceon01,390,80,3,1041,0,0,0,379,432,390,7,0,0,0,0,0
conveji01,35,0,0,0,35,6.16,0.297,35,7,35,4,0,0,0,0,0
bohanbr01,309,30,3,231,304,5.42,0.2826153846153846,304,61,309,12,0,0,0,0,0
cabremi01,2587,1804,502,9625,0,0,0,2239,10448,2587,19,0,0,16,11,0
campsh01,541,0,0,1,541,4.825454545454546,0.31436363636363635,541,44,541,11,0,0,0,0,0
coleal01,573,117,5,1760,0,0,0,483,1064,573,7,0,0,0,0,0
allench01,267,84,14,851,0,0,0,202,382,267,7,0,0,0,0,0
beckwjo01,229,0,0,19,229,3.8414285714285716,0.2755714285714286,229,34,229,7,0,0,0,0,0
bookero01,173,28,0,274,0,0,0,126,106,173,5,0,0,0,0,0
brenlbo01,871,333,91,2615,0,0,0,851,4107,871,9,303,565,0,1,0
campri01,414,7,1,175,414,3.605555555555556,0.27299999999999996,414,86,414,9,0,0,0,0,0
adkinjo01,119,0,0,1,119,4.09,0.25166666666666665,119,7,119,6,0,0,0,0,0
burgoen01,10,0,0,0,10,8.82,0.308,10,0,10,2,0,0,0,0,0
burneaj01,436,19,4,493,435,4.015882352941176,0.24429411764705886,435,169,436,17,0,0,0,1,0
butchmi01,115,0,0,0,115,4.3774999999999995,0.24975,115,7,115,4,0,0,0,0,0
bairdo01,584,4,1,52,584,3.798333333333334,0.24377777777777782,584,72,584,15,0,0,0,0,0
bedarer01,241,1,0,60,241,4.778333333333333,0.2701666666666666,241,52,241,11,0,0,0,0,0
bellde01,1210,668,134,4578,1,36,0.429,1183,2215,1210,11,0,0,0,0,0
brewebi01,203,0,0,1,203,19.111250000000002,0.336875,203,6,203,7,0,0,0,0,0
cacered01,55,17,1,117,0,0,0,53,72,55,1,0,0,0,0,0
abnersh01,392,71,11,840,0,0,0,333,566,392,6,0,0,0,0,0
briscjo01,102,0,0,0,100,6.2749999999999995,0.27483333333333326,100,6,102,6,0,0,0,0,0
bruetjt01,73,3,0,96,0,0,0,58,58,73,2,0,0,0,0,0
butlebr02,203,60,11,553,0,0,0,192,230,203,3,0,0,0,0,0
aldrico01,13,1,0,18,0,0,0,9,7,13,2,0,0,0,0,0
brockta01,13,0,0,12,0,0,0,10,8,13,1,0,0,0,0,0
capelmi01,49,0,0,2,49,47.64666666666667,0.472,49,7,49,3,0,0,0,0,0
cerdaja01,132,0,0,2,132,4.52,0.25675000000000003,132,8,132,4,0,0,0,0,0
clemepa01,288,0,0,17,288,3.9019999999999997,0.2818,288,22,288,8,0,0,0,0,0
bathebi01,121,29,8,183,0,0,0,54,234,121,3,0,0,0,0,0
breamsi01,1088,455,90,3108,0,0,0,956,7437,1088,12,0,0,1,0,0
brognri01,848,458,106,2958,0,0,0,817,6282,848,9,0,0,0,0,0
bullesc01,247,42,6,374,0,0,0,144,166,247,4,0,0,0,0,0
allrebe01,65,15,4,165,0,0,0,51,121,65,3,0,0,0,0,0
anderga01,2228,1365,287,8640,0,0,0,1913,4057,2228,17,0,0,5,3,0
backmwa01,1102,240,10,3245,0,0,0,955,1476,1102,14,0,0,0,0,0
butlead01,8,0,0,0,8,10.8,0.278,8,0,8,1,0,0,0,0,0
chrisry01,452,102,16,998,0,0,0,423,766,452,6,0,0,0,0,0
alvarjo01,99,0,0,11,98,2.6375,0.19624999999999998,98,16,99,4,0,0,0,0,0
barnebr01,116,4,0,107,116,4.515,0.2651666666666667,116,20,116,5,0,0,0,0,0
bongju01,49,0,0,11,48,5.75,0.2856666666666667,48,3,49,3,0,0,0,0,0
canizja01,195,68,10,596,0,0,0,174,228,195,4,0,0,0,0,0
ayraubo01,54,0,0,2,54,5.300000000000001,0.2793333333333333,54,1,54,2,0,0,0,0,0
bochtdo01,220,0,0,2,220,4.921666666666667,0.25616666666666665,220,14,220,6,0,0,0,0,0
camermi01,1955,968,278,6839,0,0,0,1921,4954,1955,17,0,0,3,1,0
arochre01,124,3,0,69,124,5.775,0.30625,124,15,124,4,0,0,0,0,0
banksbr01,273,64,13,495,0,0,0,178,548,273,6,0,0,0,0,0
bondsba01,2986,1996,762,9847,0,0,0,2874,5637,2986,22,0,0,47,14,0
calhoje01,118,1,0,6,118,4.866,0.2474,118,12,118,5,0,0,0,0,0
candaca01,754,139,11,1934,0,0,0,710,960,754,9,0,0,0,0,0
clearma01,481,0,0,0,481,3.9463636363636367,0.22390909090909092,481,49,481,11,0,0,0,2,0
agbaybe01,383,156,39,1091,0,0,0,333,482,383,5,0,0,0,0,0
andresh01,569,263,86,1704,0,0,0,559,587,569,7,0,0,0,0,0
astacpe01,395,28,0,677,392,4.931111111111111,0.2753888888888889,392,189,395,15,0,0,0,0,0
bradfch01,562,0,0,0,561,4.341538461538462,0.2917692307692308,561,31,562,12,0,0,0,0,0
braggda01,916,260,46,2461,0,0,0,763,1390,916,11,0,0,0,0,0
brantje01,615,5,0,68,615,3.797857142857144,0.23457142857142851,615,46,615,14,0,0,1,1,0
coneda01,451,22,0,412,450,3.728421052631578,0.23721052631578946,450,220,451,17,0,0,3,5,0
alomasa02,1377,588,112,4530,0,0,0,1325,7667,1377,20,8,13,3,6,0
anderbr01,1834,761,210,6499,0,0,0,1691,3713,1834,15,0,0,0,3,0
arrojro01,158,3,0,37,158,4.715,0.2658333333333333,158,71,158,5,0,0,0,1,0
beckro01,704,1,0,19,704,3.5457142857142863,0.24371428571428574,704,39,704,13,0,0,1,3,0
butchjo01,164,0,0,0,164,4.4675,0.27825,164,80,164,7,0,0,0,0,0
carych01,134,0,0,1,134,4.460000000000001,0.252375,134,18,134,8,0,0,0,0,0
claryma01,58,1,0,60,58,4.986666666666667,0.2953333333333334,58,16,58,3,0,0,0,0,0
carrema01,738,289,69,2012,0,0,0,565,2103,738,10,0,0,0,0,0
chenbr01,401,3,0,125,400,5.043181818181818,0.28059090909090917,400,62,401,17,0,0,0,0,0
ashbyal01,1370,513,90,4123,0,0,0,1305,7096,1370,17,0,0,0,0,0
bankswi01,184,1,0,68,181,5.314166666666667,0.26624999999999993,181,57,184,9,0,0,0,0,0
barfije01,1428,716,241,4759,0,0,0,1387,2951,1428,12,0,0,3,1,0
beattji01,203,0,0,0,203,4.517777777777777,0.2751111111111111,203,96,203,9,0,0,0,0,0
clapich01,70,9,1,105,0,0,0,41,45,70,2,0,0,0,0,0
clarkje02,46,9,0,78,0,0,0,38,50,46,4,0,0,0,0,0
britojo01,26,7,0,65,0,0,0,26,145,26,2,0,0,0,0,0
choji01,13,0,0,1,13,6.959999999999999,0.314,13,4,13,2,0,0,0,0,0
aquingr01,145,0,0,2,145,6.138333333333333,0.2805,145,14,145,6,0,0,0,0,0
bautijo01,315,1,0,50,312,6.031000000000001,0.297,312,64,314,9,0,0,0,0,0
bellge02,1587,1002,265,6123,0,0,0,1236,2294,1587,12,0,0,8,3,0
berkmla01,1879,1234,366,6491,0,0,0,1762,7899,1879,15,0,0,2,6,0
bosioch01,310,0,0,0,309,4.368181818181818,0.2690909090909091,309,147,310,11,0,0,0,0,0
brocado01,637,1,0,69,626,4.274666666666666,0.26753333333333335,626,107,637,15,0,0,0,0,0
brockgr01,1013,462,110,3202,0,0,0,942,7578,1013,10,0,0,0,0,0
aloumo01,1942,1287,332,7037,0,0,0,1864,3114,1942,17,0,0,5,6,0
bauerri01,187,0,0,0,187,6.377142857142857,0.29000000000000004,187,12,187,7,0,0,0,0,0
beniqju01,1500,476,79,4651,0,0,0,1316,3091,1500,17,0,0,1,0,0
blankke01,8,0,0,11,8,4.5275,0.24425000000000002,8,3,8,3,0,0,0,0,0
butersa01,359,76,8,801,2,0,0,351,1384,359,9,0,0,0,0,0
carpecr01,291,5,0,30,291,4.366666666666666,0.25466666666666665,291,25,291,8,0,0,0,0,0
chaveen01,1151,266,30,3149,0,0,0,1011,1781,1151,13,0,0,0,0,0
clontbr01,272,0,0,10,272,5.090000000000001,0.26657142857142857,272,10,272,6,0,0,0,0,0
bonneba01,976,355,56,3068,0,0,0,948,1755,976,10,0,0,0,0,0
coraal01,1273,286,35,3408,0,0,0,1208,1701,1273,14,284,486,0,0,0
akerfda01,125,0,0,9,125,5.159999999999999,0.2592,125,5,125,5,0,0,0,0,0
burrira01,490,27,1,502,480,4.521176470588236,0.280235294117647,480,157,490,15,0,0,0,0,0
chiassc01,10,0,0,0,10,12.92,0.32,10,1,10,2,0,0,0,0,0
bradlph01,1022,376,78,3695,0,0,0,996,1931,1022,8,0,0,1,1,0
campusi01,154,23,5,262,0,0,0,131,178,154,3,0,0,0,0,0
candito01,452,12,0,299,451,4.232777777777778,0.2615555555555556,451,230,453,16,0,0,0,0,0
carrima01,107,12,0,191,0,0,0,68,70,107,3,0,0,0,0,0
cashke01,246,58,12,641,1,9,0.5,246,1250,246,8,554,1032,0,0,0
chrisja01,529,1,0,10,528,4.277142857142857,0.2637857142857143,528,15,529,11,0,0,0,0,0
beanbi01,272,53,5,478,0,0,0,207,344,272,6,0,0,0,0,0
beirnke01,46,0,0,5,46,7.656666666666666,0.3006666666666667,46,4,46,3,0,0,0,0,0
