playerID,gamesBatted,totalRBI,totalHR,gamesPitched,pitchingER,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,topAwardsWon,allstarAppearances,porportionalsal,class
glassja01,1737,827,27,5,5,14.85,0,1741,3165,1737,17,35,0,0,1.00000000,0
gleaski01,1968,824,15,299,1007,4.441111111111111,0,1971,4237,1966,22,392,0,0,1.00000000,0
hamilbi01,1594,742,40,0,0,0,0,1587,3453,1594,14,0,0,0,1.00000000,1
hanlone01,1270,518,30,0,0,0,0,1274,2700,1270,13,1313,0,0,1.00000000,1
keefeti01,618,134,12,600,1474,2.8600000000000003,0,625,297,618,14,0,0,0,1.00000000,1
kellyki01,1456,950,69,12,21,3.3114285714285714,0,1611,3573,1456,16,173,0,0,1.00000000,1
kilroma01,330,103,1,303,939,4.016,0,342,184,330,10,0,0,0,1.00000000,0
lathaar01,1629,563,27,0,0,0,0,1634,2080,1629,17,0,0,0,1.00000000,0
longhe01,1875,1055,91,0,0,0,0,1882,4450,1875,16,0,0,0,1.00000000,0
mcaleji01,1021,469,11,1,0,0,0,1020,2469,1021,13,735,0,0,1.00000000,0
mccarto01,1273,732,44,13,39,5.096666666666667,0,1296,2190,1273,13,15,0,0,1.00000000,1
mcphebi01,2138,1072,53,0,0,0,0,2134,6556,2138,18,79,0,0,1.00000000,1
mcveyca01,530,449,11,34,75,4.8225,0,606,2690,530,9,91,0,0,1.00000000,0
odayha01,232,46,1,201,687,3.64375,0,242,130,232,7,153,0,0,1.00000000,1
orourji01,1999,1208,62,6,9,4.635,0,2084,5494,1996,23,246,0,0,1.00000000,1
paborch01,170,80,0,10,34,6.583333333333333,0,177,338,170,5,13,0,0,1.00000000,0
pikeli01,425,332,21,0,0,0,0,445,823,424,10,20,0,0,1.00000000,0
radboch01,653,259,9,527,1347,2.8927272727272726,0,678,443,653,12,0,0,0,1.00000000,1
remseja01,578,201,9,0,0,0,0,580,1319,577,10,0,0,0,1.00000000,0
richaha01,1334,828,73,5,7,3.375,0,1358,3243,1334,14,0,0,0,1.00000000,0
richmle01,251,113,3,191,538,3.768333333333333,0,281,121,251,6,0,0,0,1.00000000,0
robinwi01,1371,722,18,0,0,0,0,1356,5408,1371,17,1399,0,0,1.00000000,1
barryja01,1223,429,10,0,0,0,0,1219,2226,1225,11,90,0,0,1.00000000,0
bellja01,2063,860,195,0,0,0,0,2006,3202,2063,18,0,1,2,2.50368750,0
biggicr01,2850,1175,291,0,0,0,0,2780,7156,2850,20,0,4,7,2.61113684,1
cochrmi01,1482,832,119,0,0,0,0,1452,6414,1482,13,348,2,2,1.00000000,1
dierkla01,357,46,4,356,857,3.369285714285714,0.24392857142857144,356,152,357,14,435,0,2,1.00000000,0
granted01,990,277,5,0,0,0,0,903,1187,991,10,0,0,0,1.00000000,0
hattogr01,1312,533,91,0,0,0,0,1175,1492,1312,12,164,0,1,1.00000000,0
jacksre01,2820,1702,563,0,0,0,0,2102,4062,2820,21,0,1,14,2.02493333,1
jonesra01,319,20,0,305,735,3.7040000000000006,0.26639999999999997,305,114,319,10,0,1,2,1.00000000,0
klingjo01,1261,515,20,0,0,0,0,1207,5577,1264,13,52,0,0,1.00000000,0
piazzmi01,1912,1335,427,0,0,0,0,1700,11347,1912,16,0,0,12,3.96263333,1
renteed01,2152,923,140,0,0,0,0,2119,2966,2152,16,0,2,5,2.08372000,0
davisma01,625,9,1,624,530,4.678888888888888,0.2557222222222223,624,29,625,15,0,1,2,1.84203333,0
guarded01,909,0,0,908,452,4.555263157894737,0.26068421052631574,908,28,909,17,0,0,2,0.70945294,0
hoffmtr01,1035,5,0,1035,347,2.926315789473685,0.21263157894736842,1035,66,1035,18,0,0,7,1.91152778,1
hubbeca01,535,101,4,535,1188,3.136249999999999,0.24812500000000004,535,155,535,16,0,2,9,1.00000000,1
otisam01,1998,1007,193,0,0,0,0,1932,4940,1998,17,0,3,5,1.00000000,0
ramirma02,2302,1831,555,0,0,0,0,1939,3206,2302,19,0,0,12,4.19216842,0
alstowa01,1,0,0,0,0,0,0,1,1,1,1,2040,0,0,1.00000000,1
bakerdu01,2039,1013,242,0,0,0,0,1903,4073,2039,19,1973,1,2,1.17295000,0
carpech01,350,21,2,350,927,4.048666666666667,0.27153333333333335,350,185,350,15,0,1,3,1.59236667,0
garvest01,2332,1308,272,0,0,0,0,2261,19004,2332,19,0,5,10,2.79296667,0
hermaba01,1552,997,181,0,0,0,0,1421,4376,1553,13,0,0,0,1.00000000,0
miksied01,1042,228,44,0,0,0,0,919,1679,1042,14,0,0,0,1.00000000,0
montawi01,1632,802,139,0,0,0,0,1516,10764,1632,14,0,0,1,1.00000000,0
claytro01,2108,723,110,0,0,0,0,2057,3096,2108,17,0,0,1,1.18061250,0
colliji01,1725,983,65,0,0,0,0,1719,2434,1726,14,455,0,0,1.00000000,1
groveor01,207,19,1,207,494,9.597999999999999,0.30700000000000005,207,72,207,10,0,0,1,1.00000000,0
higgipi01,1802,1075,140,0,0,0,0,1771,1849,1802,14,560,0,3,1.00000000,0
hodgegi01,2071,1274,370,0,0,0,0,2084,15722,2072,18,660,3,8,1.00000000,0
lolicmi01,592,31,0,586,1390,3.4299999999999993,0.24625000000000002,586,100,592,16,0,0,3,1.00000000,0
peckiro01,2012,740,48,0,0,0,0,1984,3930,2012,17,500,1,0,1.00000000,0
plesada01,1064,0,0,1064,433,3.7779999999999996,0.2407,1064,9,1064,18,0,0,3,1.14248333,0
ritchcl01,1672,675,18,0,0,0,0,1668,3841,1673,13,0,0,0,1.00000000,0
callijo01,1886,840,226,0,0,0,0,1777,3349,1886,16,0,0,4,1.00000000,0
clarkto02,1559,824,251,0,0,0,0,1212,9351,1559,15,0,0,1,0.80183846,0
collish01,1799,709,22,0,0,0,0,1714,5959,1803,16,73,0,0,1.00000000,0
keyji01,471,0,0,470,1010,3.7466666666666666,0.26200000000000007,470,172,471,15,0,0,4,2.72055385,0
mayswi01,2992,1903,660,0,0,0,0,2929,7752,2992,22,0,14,26,1.00000000,1
mcinnst01,2128,1063,20,0,0,0,0,2083,20120,2129,19,51,0,0,1.00000000,0
myersra01,729,7,0,728,314,3.2486666666666664,0.22253333333333333,728,27,729,14,0,0,4,2.45587857,0
oroscje01,1252,4,0,1252,455,3.795769230769231,0.23061538461538464,1253,62,1252,24,0,0,2,1.14470588,0
roepr01,333,28,1,333,730,4.509166666666666,0.2725,333,90,333,12,0,0,5,1.00000000,0
boutoji01,307,21,0,304,492,3.9809090909090914,0.24809090909090914,304,112,307,10,0,0,1,1.00000000,0
daviser01,1626,934,282,0,0,0,0,1432,3104,1626,17,0,3,2,2.13888000,0
groteje01,1421,404,39,0,0,0,0,1378,8103,1421,16,0,0,2,1.00000000,0
hislela01,1197,674,166,0,0,0,0,1017,2213,1197,14,0,0,2,1.00000000,0
jorgemi01,1633,426,95,0,0,0,0,1335,6983,1633,17,42,1,0,0.41990000,0
maranra01,2670,884,28,0,0,0,0,2670,6413,2670,23,23,0,0,1.00000000,1
radkebr01,378,0,0,378,1150,4.261666666666666,0.2761666666666667,378,213,378,12,0,0,1,2.19689167,0
buhneja01,1472,965,310,0,0,0,0,1398,2537,1472,15,0,1,1,2.28092143,0
castilu01,1720,443,28,0,0,0,0,1683,3287,1720,15,0,3,3,1.22395333,0
chesbja01,393,82,5,392,864,3.198333333333333,0,394,103,393,11,0,0,0,1.00000000,1
durhara01,1975,875,192,0,0,0,0,1844,3506,1975,14,0,0,2,2.01692143,0
fordwh01,500,69,3,498,967,2.6725000000000003,0.23125,498,173,500,16,0,1,10,1.00000000,1
jennihu01,1284,840,18,0,0,0,0,1275,5576,1286,18,1184,0,0,1.00000000,1
jordati01,540,232,32,0,0,0,0,518,5134,543,7,0,0,0,1.00000000,0
morrija02,568,0,0,549,1657,4.007222222222222,0.24955555555555556,549,387,568,18,0,0,5,3.25907273,1
murcebo01,1908,1043,252,0,0,0,0,1706,3352,1908,17,0,1,5,1.00000000,0
pafkoan01,1852,976,213,0,0,0,0,1783,3388,1852,17,0,0,5,1.00000000,0
parrila02,1988,1070,324,0,0,0,0,1854,9840,1988,19,0,3,8,1.77478182,0
perduhu01,161,10,0,161,393,4.148333333333333,0.295,161,22,161,5,0,0,0,1.00000000,0
billija01,476,23,0,476,949,4.517857142857142,0.2827142857142857,476,133,476,13,0,0,1,1.00000000,0
blairpa01,1947,620,134,0,0,0,0,1893,4347,1947,17,0,8,2,1.00000000,0
carltst01,745,140,13,741,1864,3.986296296296297,0.2545555555555556,741,109,745,24,0,5,10,1.26295000,1
dobyla01,1533,970,253,0,0,0,0,1448,3640,1533,13,37,0,7,1.00000000,1
freehbi01,1774,758,200,0,0,0,0,1740,11235,1774,15,0,5,11,1.00000000,0
gosligo01,2287,1609,248,0,0,0,0,2190,4805,2287,18,0,0,1,1.00000000,1
altroni01,230,27,2,218,445,4.4282352941176475,0.47571428571428565,227,181,229,19,0,0,0,1.00000000,0
benchjo01,2158,1376,389,0,0,0,0,2193,10469,2158,17,0,12,14,1.00000000,1
brettge01,2707,1596,317,0,0,0,0,2200,5503,2707,21,0,2,13,3.67204444,1
greenha01,1394,1276,331,0,0,0,0,1377,11023,1394,13,0,2,5,1.00000000,1
mussimi01,537,5,0,537,1458,3.7022222222222223,0.25555555555555554,537,231,537,18,0,7,5,3.79976111,0
puckeki01,1783,1085,207,0,0,0,0,1707,4392,1783,12,0,6,10,3.77876923,1
raymobu01,136,14,0,136,236,2.7266666666666666,0.24,136,37,135,6,0,0,0,1.00000000,0
burroje01,1689,882,240,0,0,0,0,1287,2177,1689,16,0,1,2,0.73480000,0
caldwmi01,476,8,0,475,1020,3.708666666666667,0.27113333333333334,475,116,477,14,0,0,0,1.00000000,0
coaklan01,150,6,0,150,280,4.353,0.37,150,45,150,9,0,0,0,1.00000000,0
conceda01,2488,950,101,1,0,0,0.333,2499,4245,2488,19,0,5,9,1.42242500,0
critzhu01,1478,531,38,0,0,0,0,1455,3451,1478,12,0,0,0,1.00000000,0
erskica01,360,31,1,335,763,4.321666666666666,0.255,335,105,360,12,0,0,1,1.00000000,0
johnsal01,1322,525,78,0,0,0,0,1000,1641,1322,13,0,0,1,1.00000000,0
mcmahdo02,874,9,0,874,431,3.080869565217392,0.21486956521739134,874,83,874,18,0,0,1,1.00000000,0
messean01,353,54,5,344,709,3.2591666666666668,0.21625000000000003,344,136,353,12,0,2,4,1.00000000,0
pearsmo01,225,62,2,224,635,4.609,0.258,224,62,225,10,0,0,2,1.00000000,0
knighra01,1495,595,84,0,0,0,0,1397,3669,1495,13,125,0,2,1.31515000,0
murrare01,1264,579,37,0,0,0,0,1180,1994,1270,11,0,0,0,1.00000000,0
adamsbo03,1281,303,37,0,0,0,0,1066,1748,1281,14,0,0,0,1.00000000,0
berrayo01,2120,1430,358,0,0,0,0,1962,9221,2120,19,484,3,18,1.00000000,1
cissebi01,956,423,29,0,0,0,0,956,2201,956,9,0,0,0,1.00000000,0
cravaga01,1220,719,119,0,0,0,0,1095,1681,1226,11,91,0,0,1.00000000,0
falkecy01,332,47,1,330,678,2.85,5.128333333333333,330,100,332,12,0,0,0,1.00000000,0
fosteed02,1500,451,6,0,0,0,0,1455,1845,1501,13,0,0,0,1.00000000,0
mcgrifr01,2460,1550,493,0,0,0,0,2239,18985,2460,19,0,0,5,2.98926471,0
aaronha01,3298,2297,755,0,0,0,0,3020,7436,3298,23,0,4,24,1.00000000,1
castivi02,1854,1105,320,0,0,0,0,1826,1389,1854,16,0,0,2,1.61761333,0
jonesfi01,1788,631,21,0,0,0,0,1772,3584,1788,15,683,0,0,1.00000000,0
olerujo01,2234,1230,255,0,0,0,0,2053,16165,2234,17,0,3,2,2.97216667,0
podrejo01,462,50,2,440,925,4.3125,0.273125,440,80,462,15,0,0,4,1.00000000,0
kellech01,1170,760,189,0,0,0,0,1019,2235,1170,13,0,0,5,1.00000000,0
kremera01,309,69,5,308,816,4.385,0.28200000000000003,308,37,309,10,0,0,0,1.00000000,0
lewisdu01,1459,793,38,1,2,18,0.5,1434,2657,1459,11,0,0,0,1.00000000,0
millwke01,451,27,4,451,1243,4.154375,0.2653125,451,145,451,16,0,0,1,2.26516429,0
perryga01,787,47,6,777,1846,3.3960000000000004,0.25396,777,349,787,22,0,2,5,1.00000000,1
quiseda01,674,1,0,674,320,3.759230769230769,0.28584615384615386,674,97,674,12,0,0,3,2.27177143,0
alexado01,562,17,0,561,1406,3.854782608695653,0.2611304347826087,561,264,562,19,0,0,1,1.61774000,0
bishoma01,1338,379,41,0,0,0,0,1258,2923,1340,12,0,0,0,1.00000000,0
campbbi02,700,2,0,700,484,3.9173333333333327,0.2566,700,119,700,15,0,0,1,0.71995000,0
crowlte01,865,229,42,0,0,0,0,228,634,865,15,0,0,0,1.00000000,0
cuccito01,1704,884,94,0,0,0,0,1678,3292,1704,15,0,0,3,1.00000000,0
dinnebi01,417,60,1,391,1029,3.173076923076923,0,401,160,420,12,0,0,0,1.00000000,0
fieldce01,1470,1008,319,0,0,0,0,915,7382,1470,13,0,0,3,3.83396667,0
fletcar01,1533,675,32,0,0,0,0,1520,2917,1537,13,237,0,0,1.00000000,0
kleskry01,1736,987,278,0,0,0,0,1635,6660,1736,16,0,0,1,1.88728667,0
randowi01,2202,687,54,0,0,0,0,2153,4859,2202,18,303,0,6,1.57615000,0
reardje01,880,2,0,880,397,3.2938888888888886,0.2399444444444445,880,44,880,16,0,0,4,1.97198889,0
alouma01,1667,427,31,1,0,0,0.33,1481,3794,1667,15,0,0,2,1.00000000,0
boonebr01,1780,1021,252,0,0,0,0,1771,3445,1780,14,0,4,3,1.79460000,0
crowdal01,403,59,0,402,1072,4.585,0.27142857142857146,402,56,403,11,0,0,1,1.00000000,0
fingero01,945,9,2,944,549,4.314705882352941,0.2540588235294118,944,108,945,17,0,2,7,2.23600000,1
gehrich01,2323,1427,184,0,0,0,0,2221,5446,2323,19,0,1,6,1.00000000,1
koosmje01,612,46,2,612,1433,3.5845000000000007,0.25325000000000003,612,116,612,19,0,0,2,1.25970000,0
millafe01,1480,403,22,0,0,0,0,1452,3498,1480,12,0,2,3,1.00000000,0
motama01,1536,438,31,0,0,0,0,1043,1481,1536,20,0,0,1,1.00000000,0
allendi01,1749,1119,351,0,0,0,0,1722,7658,1749,15,0,1,7,1.00000000,0
bondsbo01,1849,1024,332,0,0,0,0,1736,3659,1849,14,0,3,3,1.00000000,0
cramedo01,2239,842,37,1,2,4.5,0.21,2144,5413,2238,20,0,0,5,1.00000000,0
daultda01,1161,588,137,0,0,0,0,1087,5835,1161,14,0,0,3,2.16090833,0
davisto02,1999,1052,153,0,0,0,0,1445,2429,1999,18,0,0,5,1.00000000,0
grissma01,356,6,0,356,307,5.370000000000001,0.2772727272727273,356,28,356,10,0,0,1,1.00000000,0
hraboal01,546,6,0,545,249,2.766923076923077,0.2278461538461539,545,20,546,13,0,0,0,1.00000000,0
manushe01,2008,1183,110,0,0,0,0,1846,3842,2009,17,0,0,1,1.00000000,1
marquru01,536,64,1,536,1130,3.3931578947368415,0.26,536,63,536,18,0,0,0,1.00000000,1
mattido01,1785,1099,222,0,0,0,0,1714,14270,1785,14,816,10,6,3.82126364,0
pepitjo01,1397,721,219,0,0,0,0,1449,9036,1397,12,0,3,3,1.00000000,0
aloufe01,2082,852,206,0,0,0,0,2006,6537,2082,17,1033,0,3,1.00000000,0
campabe01,2328,646,79,1,1,9,0.33,2281,3789,2328,19,0,0,6,1.00000000,0
garcino01,1434,936,229,0,0,0,0,1360,3422,1434,14,0,0,6,2.22732857,0
jonessa01,713,99,6,647,1656,3.833636363636364,0.26500000000000007,649,197,714,22,0,0,0,1.00000000,0
moyerja01,701,15,0,696,1926,4.407037037037036,0.27222222222222225,696,279,701,25,0,0,1,1.48039200,0
musiast01,3026,1951,475,1,0,0,0,2907,12439,3026,22,0,3,24,1.00000000,1
newhoha01,492,81,2,488,1016,3.3717647058823528,0.23117647058823534,488,135,492,17,0,2,7,1.00000000,1
perkicy01,1171,409,30,0,0,0,0,1123,3828,1171,17,6,0,0,1.00000000,0
austiji01,1580,390,13,0,0,0,0,1541,2260,1584,18,31,0,0,1.00000000,0
burleri01,1346,449,50,0,0,0,0,1290,2349,1346,13,0,1,4,1.43743333,0
cansejo01,1887,1407,462,1,3,27,0.5,1012,2003,1887,17,0,1,6,3.04283333,0
dahlebi01,2444,1234,84,0,0,0,0,2433,5359,2446,21,251,0,0,1.00000000,0
damonjo01,2490,1139,235,0,0,0,0,2075,4732,2490,18,0,0,2,2.40032353,0
jacksgr01,718,17,2,692,523,4.296190476190477,0.2590952380952381,692,55,718,18,0,0,1,1.00000000,0
larkiba01,2180,960,198,0,0,0,0,2088,3154,2180,19,0,4,12,3.00762632,1
marshmi01,725,16,1,724,484,3.9982352941176478,0.26964705882352946,724,105,725,14,0,1,2,1.00000000,0
mcdowsa01,429,36,2,425,879,3.3693750000000002,0.21675,427,80,429,15,0,0,6,1.00000000,0
milleha01,349,205,38,0,0,0,0,311,575,349,6,0,0,0,1.00000000,0
pizarju01,496,66,8,488,776,4.029545454545455,0.24863636363636366,488,74,496,18,0,0,2,1.00000000,0
rhodear01,903,0,0,900,538,4.024545454545454,0.23563636363636364,900,38,903,20,0,0,1,0.89928500,0
aguilri01,737,11,3,732,512,3.4963157894736847,0.243578947368421,732,99,737,16,0,0,3,2.00247333,0
ausmubr01,1971,607,80,0,0,0,0,1960,12856,1971,18,385,3,1,0.97624706,0
dentbu01,1392,423,40,0,0,0,0,1388,2122,1392,12,36,0,3,1.00000000,0
donovbi01,459,95,7,378,886,2.8272222222222223,0.22599999999999998,444,385,467,18,245,0,0,1.00000000,0
guilloz01,1993,619,28,0,0,0,0,1928,2935,1993,16,743,1,3,1.58263750,0
huntro01,1483,370,39,0,0,0,0,1420,2822,1483,12,0,0,2,1.00000000,0
kraneed01,1853,614,118,0,0,0,0,1554,10840,1853,18,0,0,1,1.00000000,0
lopezja01,1503,864,260,0,0,0,0,1352,8991,1503,15,0,0,3,2.07655000,0
luzingr01,1821,1128,307,0,0,0,0,1256,2120,1821,15,0,0,4,1.00000000,0
mayje01,556,130,15,0,0,0,0,525,2649,556,10,0,0,0,1.00000000,0
ofarrbo01,1492,549,51,0,0,0,0,1338,4295,1493,21,122,1,0,1.00000000,0
ehmkeho01,429,73,0,427,1174,4.305624999999999,0.8818749999999999,427,143,429,15,0,0,0,1.00000000,0
gagneer01,402,3,1,402,248,3.1281818181818184,0.19763636363636364,402,38,402,10,0,1,3,1.77943750,0
hendrge01,2048,1111,267,0,0,0,0,1934,4758,2048,18,0,0,4,2.06447500,0
kendaja01,2085,744,75,0,0,0,0,2054,13067,2085,15,0,0,3,1.97676250,0
leeca01,2099,1363,358,0,0,0,0,2020,4987,2099,14,0,0,3,3.03991429,0
leonadu02,640,69,0,640,1162,3.3175000000000003,0.2565,640,174,640,20,0,0,5,1.00000000,0
marioma01,1572,624,36,0,0,0,0,1549,2987,1572,13,356,1,8,1.00000000,0
mcgloly01,320,25,0,318,663,4.955384615384616,0.2864615384615385,318,98,320,11,0,0,1,1.00000000,0
breitte01,448,126,4,380,1331,4.053636363636364,0,445,329,448,11,0,0,0,1.00000000,0
bumbral01,1496,402,54,0,0,0,0,1241,2975,1496,14,0,0,1,0.33590000,0
burdele01,666,75,12,626,1246,4.069047619047619,0.28095238095238095,626,245,666,18,0,0,3,1.00000000,0
daubeja01,2014,722,56,0,0,0,0,2002,19634,2014,15,0,1,0,1.00000000,0
lemonch01,1988,884,215,0,0,0,0,1932,4998,1988,16,0,0,3,1.62856667,0
lidgebr01,603,2,0,603,237,4.165454545454546,0.23772727272727276,603,23,603,11,0,0,2,1.69225000,0
maddugr01,759,84,5,744,1756,3.3844,0.25528,744,546,759,23,0,22,8,4.29963333,1
oneilpa01,2053,1269,281,1,3,13.5,0.286,1959,3915,2053,17,0,0,5,2.73132667,0
pippwa01,1872,998,90,0,0,0,0,1819,18779,1872,15,0,0,0,1.00000000,0
chancfr01,1288,596,20,0,0,0,0,1257,10545,1290,17,946,0,0,1.00000000,1
dykesji01,2282,1071,108,2,1,4.5,0.33,2276,4901,2283,22,1406,0,2,1.00000000,0
fonsele01,937,485,31,1,0,0,0,884,4799,937,12,120,0,0,1.00000000,0
groatdi01,1929,707,39,0,0,0,0,1906,3526,1929,14,0,1,10,1.00000000,0
grossgr01,1809,308,7,2,2,9,0.4165,1280,1882,1809,17,0,0,0,0.82650000,0
hernali01,537,85,10,519,1572,4.559545454545455,0.28877272727272724,519,211,537,17,0,0,2,1.50740000,0
meadole01,498,75,5,490,1185,4.762352941176471,0.2970588235294118,490,84,499,15,0,0,0,1.00000000,0
oeschjo01,366,41,0,365,770,3.9739999999999998,0.29,365,64,366,12,0,0,0,1.00000000,0
fellebo01,570,99,8,570,1384,3.382222222222222,0.22944444444444448,570,146,570,18,0,0,8,1.00000000,1
martipe01,1189,501,59,2,1,2.25,0.18,1044,1692,1189,13,0,0,4,1.00000000,0
duganjo01,1447,571,42,0,0,0,0,1407,1906,1448,14,0,0,0,1.00000000,0
hamptmi01,448,79,16,419,1024,4.170624999999999,0.27637500000000004,419,144,448,16,0,1,2,2.96824118,0
mclaide01,285,31,1,280,711,4.079090909090909,0.24600000000000002,280,154,285,10,0,3,3,1.00000000,0
ageeto01,1129,433,130,0,0,0,0,1073,2371,1130,12,0,2,2,1.00000000,0
bushgu01,544,52,0,542,1166,4.011666666666667,0.2750000000000001,542,138,544,17,0,0,0,1.00000000,0
leede02,1942,1078,331,0,0,0,0,1901,14910,1942,15,0,3,2,2.21964286,0
faberre01,670,70,3,669,1430,3.225,0.26400000000000007,669,130,670,20,0,0,0,1.00000000,1
johnswa01,933,255,24,802,1424,2.348095238095238,0.2288235294117647,815,292,937,21,529,2,0,1.00000000,1
bonilbo01,2113,1173,287,1,2,18,0.6,1972,3045,2113,16,0,0,6,3.12043125,0
boonebo01,2264,826,105,0,0,0,0,2240,11325,2264,19,371,7,4,2.22241667,0
brookhu01,1645,824,149,0,0,0,0,1489,1935,1645,15,0,0,2,1.63860000,0
chandsp01,211,45,9,211,468,3.202727272727273,0.25,211,106,211,11,0,1,4,1.00000000,0
coopemo01,297,68,6,295,607,3.294166666666667,0.2984615384615385,295,50,297,11,0,1,4,1.00000000,0
griffke01,2097,859,152,0,0,0,0,1875,4578,2097,19,0,0,3,1.69180000,0
grimebu01,632,168,2,616,1638,3.9530434782608697,0.26913043478260873,616,225,632,19,131,0,0,1.00000000,1
jenkife01,665,85,13,664,1669,3.3890000000000007,0.2418000000000001,664,363,665,19,0,1,3,1.00000000,1
jordabr01,1456,821,184,0,0,0,0,1362,2852,1456,15,0,0,1,1.91944667,0
leibrch01,394,14,0,394,952,3.5471428571428576,0.2627857142857143,394,151,394,14,0,0,0,2.16014444,0
nenro01,643,0,0,643,237,3.4236363636363634,0.234,643,44,643,10,0,0,3,2.02552308,0
hornsro01,2259,1584,301,0,0,0,0,2164,4495,2259,23,701,2,0,1.00000000,1
loftoke01,2103,781,130,0,0,0,0,2041,4856,2103,17,0,4,6,2.11035882,0
murraed02,3026,1917,504,0,0,0,0,2422,21265,3026,21,0,3,8,3.31653077,1
paskedo01,1716,577,42,0,0,0,0,1660,3851,1717,15,0,0,0,1.00000000,0
baergca01,1630,774,134,0,0,0,0,1366,2634,1630,14,0,0,3,1.67734615,0
clarkwi02,1976,1205,284,0,0,0,0,1889,16695,1976,15,0,1,6,3.42860000,0
giustda01,686,46,4,668,687,3.63625,0.2526875,668,134,686,15,0,0,1,1.00000000,0
goodedw01,434,67,8,430,1091,4.225,0.25794444444444437,430,224,434,16,0,1,4,2.93195333,0
heilmha01,2148,1539,183,0,0,0,0,2059,7199,2146,17,0,0,0,1.00000000,1
jonesdo01,846,0,0,846,414,3.811111111111111,0.2731666666666666,846,60,846,16,0,0,5,1.09710625,0
lockmwh01,1666,563,114,0,0,0,0,1550,8417,1666,15,157,0,1,1.00000000,0
marbefi01,551,65,1,551,834,3.4306666666666668,0.27133333333333337,551,92,551,14,0,0,0,1.00000000,0
mcgrajo01,1100,462,13,0,0,0,0,1074,1408,1105,17,2763,0,0,1.00000000,1
nettlgr01,2700,1314,390,0,0,0,0,2504,2098,2700,22,0,2,6,1.25567500,0
nomohi01,324,26,4,323,932,5.714615384615385,0.2603846153846154,323,115,324,12,0,0,1,1.55870000,0
boggswa01,2440,1014,118,2,1,3.375,0.2145,2285,2115,2440,18,0,2,12,2.78982000,1
burnije01,1694,981,315,0,0,0,0,1579,2913,1694,14,0,0,1,1.58303077,0
evansda01,2687,1354,414,0,0,0,0,2404,7964,2687,21,0,0,2,1.62024000,0
hudsoor01,1345,542,93,0,0,0,0,1308,2652,1345,11,0,4,2,0.98665000,0
pennohe01,620,103,4,617,1428,4.05608695652174,0.27869565217391307,617,101,621,22,0,0,0,1.00000000,1
porteda02,1782,826,188,0,0,0,0,1511,6767,1782,17,0,0,4,0.97160000,0
rizzuph01,1661,563,38,0,0,0,0,1649,3220,1661,13,0,1,5,1.00000000,1
appieke01,414,4,0,414,1078,4.939999999999999,0.26594444444444443,414,202,414,16,0,0,1,2.79680667,0
brocklo01,2616,900,149,0,0,0,0,2507,4394,2616,19,0,0,6,1.00000000,1
cuellmi01,456,33,7,453,979,5.146,0.27013333333333345,453,108,456,15,0,1,4,1.00000000,0
finlech01,524,1,0,524,1366,3.928333333333333,0.2554444444444445,524,122,524,17,0,0,5,2.89050588,0
harribu01,1263,506,9,0,0,0,0,1257,3415,1262,12,2158,0,0,1.00000000,1
harrile01,1903,369,37,1,0,0,0,1229,1603,1903,18,0,0,0,0.47214118,0
