playerID,gamesBatted,gamesPitched,gamesFielded,totalGames,totalSeasons,totalRBI,atBats,pitchingER,managerWins,awardsWon,nominated
bakeral01,3,3,3,3,1,0,4,8,0,0,0
bakerdu01,2039,0,1903,2039,19,1013,7117,0,1973,5,1
baldwof01,4,4,4,4,1,0,6,10,0,0,0
balejo01,109,109,109,109,7,0,17,90,0,0,0
barryha01,3,3,3,3,1,0,4,11,0,0,0
barthjo01,4,4,4,4,1,2,3,6,0,0,0
bashaal01,8,0,7,8,2,0,17,0,0,0,0
beenefr01,115,112,112,115,7,0,9,116,0,0,0
bennesh01,83,83,83,83,3,0,9,82,0,0,0
bergepe01,308,0,302,308,5,56,1103,0,0,0,0
berrada01,853,0,863,853,11,278,2553,0,0,0,0
birdgr01,186,0,176,186,4,98,611,0,0,0,0
boggsto01,114,114,114,114,9,8,148,274,0,0,0
brodebr01,11,11,11,11,1,0,0,9,0,0,0
bruckea02,2,0,2,2,1,0,6,0,0,0,0
carpech01,350,350,350,350,15,21,439,927,0,3,1
carradj01,290,290,290,290,8,0,15,247,0,0,0
castrda01,98,0,89,98,3,18,272,0,0,0,0
castrlu01,42,0,40,42,1,15,143,0,0,0,0
centepe01,77,77,77,77,4,0,31,73,0,0,0
adducji01,70,0,42,70,4,15,144,0,0,0,0
agganha01,157,0,139,157,2,67,517,0,0,0,0
alberan01,31,31,31,31,5,1,1,71,0,0,0
allisma01,45,45,45,45,3,1,76,87,0,0,0
almonab01,440,0,350,440,9,116,1186,0,0,0,0
alusige01,298,0,172,298,5,93,652,0,0,0,0
andreiv01,253,249,249,253,8,29,319,479,0,0,0
antoljo01,4,0,3,4,1,0,6,0,0,0,0
aranovi01,73,73,73,73,3,0,0,22,0,0,0
araujel01,72,72,72,72,2,0,1,30,0,0,0
avenbr01,259,0,181,259,5,103,609,0,0,0,0
bakerda01,9,0,8,9,1,2,20,0,0,0,0
balbost01,960,0,630,960,11,495,3120,0,0,0,0
banksbi01,5,5,5,5,2,0,14,27,0,0,0
battsma01,546,0,474,546,10,220,1605,0,0,0,0
beallwa01,36,36,36,36,5,3,35,61,0,0,0
belinbo01,148,146,146,148,8,6,206,303,0,0,0
blaemra01,2,0,2,2,1,0,5,0,0,0,0
boyleja02,15,0,8,15,1,2,25,0,0,0,0
briceal01,3,3,3,3,1,0,0,0,0,0,0
browncl01,437,434,434,437,15,46,457,704,0,0,0
brunato01,1800,0,1715,1800,14,919,6289,0,0,0,0
bubseha01,3,0,0,3,1,0,3,0,0,0,0
bulloer01,131,0,32,131,7,12,146,0,0,0,0
burnssh01,19,19,19,19,3,0,1,20,0,0,0
cabrema01,41,41,41,41,1,0,0,12,0,0,0
castrha01,231,3,230,231,4,78,728,0,0,0,0
adamste01,574,574,574,574,11,2,78,403,0,0,0
anderla01,16,16,16,16,3,0,0,26,0,0,0
arndtla01,2,0,2,2,1,0,6,0,0,0,0
asprobo01,1324,0,1230,1324,13,457,4369,0,0,0,0
balesco01,88,88,88,88,6,1,28,122,0,0,0
barnesc01,22,22,22,22,2,0,0,16,0,0,0
bassich01,106,106,106,106,7,0,8,214,0,0,0
bowench01,3,0,2,3,1,1,5,0,0,0,0
branyru01,1059,0,794,1059,14,467,2934,0,0,0,0
burkhmo01,42,0,13,42,3,23,121,0,0,0,0
butlejo01,44,0,43,44,4,3,119,0,0,0,0
byrnemi01,390,0,363,390,3,154,1278,0,0,0,0
callijo01,1886,0,1777,1886,16,840,6652,0,0,1,1
carpema01,1329,1,1276,1329,11,576,4403,0,0,1,0
casalcu01,405,0,362,405,8,131,1031,0,0,0,0
ambrech01,80,0,58,80,3,10,189,0,0,0,0
avilemi01,915,0,921,915,10,306,3009,0,0,0,0
baileho01,50,50,50,50,3,0,0,69,0,0,0
barbest02,25,22,22,25,2,0,7,22,0,0,0
beattde01,2,0,2,2,1,1,3,0,0,0,0
blairca01,11,0,11,11,1,3,31,0,0,0,0
bleicje01,2,2,2,2,1,0,0,2,0,0,0
bogusbr01,321,1,241,321,5,67,748,2,0,0,0
bordepa01,1099,0,1022,1099,17,346,3282,0,0,1,0
boskish01,222,217,217,222,9,8,145,497,0,0,0
bosmadi01,308,306,306,308,11,14,329,648,0,0,0
boutoji01,307,304,304,307,10,21,347,492,0,0,1
boydga01,8,8,8,8,1,0,1,11,0,0,0
bruckan01,1,1,1,1,1,0,1,3,0,0,0
buchtry01,285,285,285,285,7,0,0,83,0,0,0
bumpna01,113,113,113,113,3,0,10,77,0,0,0
casiala01,245,245,245,245,9,0,3,122,0,0,0
ceasedy01,58,58,58,58,3,0,8,145,0,0,0
cecenjo01,22,22,22,22,1,0,0,14,0,0,0
alfarjo01,396,0,373,396,6,154,1286,0,0,0,0
armbrha01,91,0,74,93,1,24,265,0,0,0,0
atkinle01,1,0,0,1,1,0,1,0,0,0,0
beckejo02,335,335,335,335,14,18,289,884,0,3,0
biglepe01,1,0,0,1,1,0,0,0,0,0,0
bonnebi01,2,2,2,2,1,0,3,6,0,0,0
bournmi01,1361,0,1310,1361,11,361,4784,0,0,2,0
brackja01,12,12,12,12,1,4,44,69,0,0,0
breslcr01,576,576,576,576,12,0,4,219,0,0,0
brillji01,86,86,86,86,4,4,86,133,0,0,0
buhneja01,1472,0,1398,1472,15,965,5013,0,0,1,1
burrila01,159,0,148,159,3,33,356,0,0,0,0
butlece01,11,11,11,11,2,0,8,13,0,0,0
cainsu01,180,178,178,180,7,21,344,530,0,0,0
campbji02,13,0,0,13,1,1,13,0,0,0,0
campeca01,3,3,3,3,1,0,0,4,0,0,0
castilu01,1720,0,1683,1720,15,443,6510,0,0,3,1
chambcl01,189,189,189,189,6,25,294,428,0,0,0
adamssp02,180,0,130,181,4,38,395,0,0,0,0
alvarrj01,31,31,31,31,2,0,0,23,0,0,0
arenano01,1236,0,1224,1236,9,865,4711,0,0,14,0
arroyfe01,122,121,121,121,8,0,0,264,0,0,0
baezsa01,10,10,10,10,2,0,0,9,0,0,0
barkeri01,5,5,5,5,1,0,0,4,0,0,0
barnach01,29,24,24,29,2,11,27,43,0,0,0
barneho01,1,0,1,1,1,0,0,0,0,0,0
batismi01,658,658,658,658,18,9,311,974,0,0,0
beenean01,6,6,6,6,2,0,0,24,0,0,0
bennefr01,5,5,5,5,2,0,3,4,0,0,0
berroge01,779,0,343,779,11,382,2506,0,0,0,0
bezdehu99,0,0,0,0,0,0,0,0,166,0,0
billija01,476,476,476,476,13,23,559,949,0,0,1
blairpa01,1947,0,1893,1947,17,620,6042,0,0,10,1
blankte01,242,241,241,242,9,55,475,634,0,0,0
borkfr01,33,33,33,33,1,2,5,19,0,0,0
bosweda01,231,205,205,232,8,22,367,417,0,0,0
bosweke01,930,0,656,930,11,244,2517,0,0,0,0
bowlist01,103,0,100,103,2,15,236,0,0,0,0
bowsere01,1,0,1,1,1,0,2,0,0,0,0
boyercl01,113,112,112,113,5,8,120,208,0,0,0
bradydo01,12,0,6,12,1,3,21,0,0,0,0
brothre01,374,374,374,374,9,0,6,146,0,0,0
brownmi01,61,61,61,61,6,0,0,162,0,0,0
brownpi01,65,0,26,65,1,10,100,0,0,0,0
burchal01,611,0,573,614,6,103,2185,0,0,0,0
campbbr01,1360,0,1194,1360,13,766,4762,0,0,0,0
careyto02,466,0,432,466,8,167,1521,0,0,0,0
carltst01,745,741,741,745,24,140,1719,1864,0,17,1
carpmi01,318,1,255,318,6,127,887,1,0,0,0
carrodo01,10,0,10,10,1,0,22,0,0,0,0
chadwhe99,0,0,0,0,0,0,0,0,0,0,1
almoned01,12,12,12,12,1,0,1,14,0,0,0
almoral01,536,1,474,536,6,134,1276,3,0,0,0
altroni01,230,218,227,229,19,27,550,445,0,0,1
alvisma01,1013,0,972,1014,9,373,3629,0,0,0,0
baronda01,16,16,16,16,1,0,9,26,0,0,0
barremi01,1054,0,1017,1054,12,424,3512,0,0,1,0
benchjo01,2158,0,2193,2158,17,1376,7658,0,0,26,1
blackge02,30,0,20,30,1,12,83,0,0,0,0
blancjo01,516,0,330,516,8,200,1193,0,0,0,0
blockbr01,208,0,186,211,5,69,565,0,0,0,0
bolicfr01,116,0,84,116,2,26,258,0,0,0,0
bradlto01,189,183,183,189,7,15,332,421,0,0,0
brettge01,2707,0,2200,2707,21,1596,10349,0,0,14,1
brettry01,3,0,3,3,1,0,3,0,0,0,0
brosksi01,11,0,11,11,1,4,22,0,0,0,0
brunero01,19,19,19,19,3,0,17,40,0,0,0
buchhcl01,238,236,236,238,13,1,46,589,0,0,0
burtsmo01,90,90,90,90,5,2,36,97,0,0,0
cannojo01,148,0,91,148,4,11,227,0,0,0,0
cappsca01,129,129,129,129,5,0,2,69,0,0,0
castijo02,592,0,559,592,5,218,1918,0,0,0,0
ariasru01,34,34,34,34,1,0,4,20,0,0,0
auderi01,62,0,44,62,3,24,151,0,0,0,0
barnesa01,7,0,2,7,1,0,11,0,0,0,0
barryke01,20,20,20,20,2,0,2,21,0,0,0
bellhma01,731,0,651,731,10,246,2107,0,0,0,0
benneer01,25,25,25,25,2,0,0,24,0,0,0
bisholl01,3,3,3,3,1,0,2,5,0,0,0
blaloha01,936,0,806,936,9,542,3567,0,0,0,0
blaylma01,287,0,221,287,4,78,746,0,0,0,0
blevije01,609,609,609,609,13,1,4,195,0,0,0
bootyjo01,13,0,12,13,3,4,26,0,0,0,0
bradfch02,86,86,86,86,3,0,1,45,0,0,0
braggdi01,4,4,4,4,1,2,13,17,0,0,0
brenzbi01,76,0,75,76,3,19,217,0,0,0,0
brittgi01,3,0,3,3,1,0,12,0,0,0,0
brownda01,210,0,149,210,4,44,591,0,0,0,0
burdini01,17,16,16,17,3,0,0,13,0,0,0
burroje01,1689,0,1287,1689,16,882,5536,0,0,3,1
caldwmi01,476,475,475,477,14,8,216,1020,0,0,1
calerki01,313,313,313,313,7,1,6,109,0,0,0
cammaer01,8,8,8,8,1,1,1,7,0,0,0
carroja01,1276,1,1240,1276,12,265,3671,0,0,0,0
cashnan01,315,300,301,315,10,8,203,545,0,0,0
alcaljo01,77,77,77,77,3,0,0,33,0,0,0
allenje01,342,0,322,342,4,114,1031,0,0,0,0
alzolad01,40,39,39,40,3,0,36,81,0,0,0
anderla02,699,699,699,699,17,0,38,348,0,0,0
aveliab01,10,0,6,10,2,1,18,0,0,0,0
balasmi01,1,1,1,1,1,0,0,1,0,0,0
bambeha01,7,0,3,7,1,0,12,0,0,0,0
barondi01,3,0,2,3,1,0,6,0,0,0,0
bemboan01,54,2,55,54,3,11,129,2,0,0,0
blatnjo01,138,0,115,138,3,46,447,0,0,0,0
borchjo01,301,0,202,301,6,77,716,0,0,0,0
bottari01,562,562,562,562,12,1,17,279,0,0,0
bowerfr01,1037,1,977,1040,15,393,3410,1,22,0,0
brookma01,116,0,107,116,2,78,397,0,0,0,0
bucheje01,421,0,394,421,7,108,1177,0,0,0,0
bulgeja01,125,125,125,125,7,0,0,64,0,0,0
canatwi01,38,0,31,38,1,3,47,0,0,0,0
carpebu01,15,0,6,15,1,5,27,0,0,0,0
carrle01,9,0,10,9,1,4,28,0,0,0,0
castrsi01,41,41,41,41,3,0,0,27,0,0,0
cavanjo01,1,0,1,1,1,0,1,0,0,0,0
cavetpu01,49,49,49,49,3,3,72,75,0,0,0
abreubo01,2425,0,2138,2425,18,1363,8480,0,0,2,0
adamsbo03,1281,0,1066,1281,14,303,4019,0,0,0,1
adamsmi02,100,0,44,100,5,9,118,0,0,0,0
albural01,264,264,264,264,7,0,0,86,0,0,0
alcarlu01,115,0,104,115,4,29,365,0,0,0,0
allenll01,159,159,159,159,7,1,40,155,0,0,0
alonspe01,370,0,343,370,3,249,1366,0,0,1,0
alvarpe01,910,0,706,910,9,472,2980,0,0,1,0
alvarwi01,355,355,355,355,14,1,95,769,0,0,0
amesre01,533,533,533,533,17,63,1014,934,0,0,0
aucoide01,2,2,2,2,1,0,0,1,0,0,0
bacsimi01,73,73,73,73,5,0,0,85,0,0,0
banuema01,23,23,23,23,2,0,3,54,0,0,0
barredi01,141,141,141,141,5,15,222,347,0,0,0
batesfr01,27,26,28,27,2,5,77,134,0,0,0
beerscl01,1,1,1,1,1,0,0,1,0,0,0
berrayo01,2120,0,1962,2120,19,1430,7555,0,484,13,1
berryjo02,15,0,7,15,2,2,6,0,0,0,0
bierbni01,39,38,38,39,3,0,8,107,0,0,0
blackji01,18,18,18,18,2,0,6,22,0,0,0
boltocl01,335,0,267,335,7,143,962,0,0,0,0
bourgja01,317,0,222,317,8,44,708,0,0,0,0
bowleem01,1,1,1,1,1,0,0,3,0,0,0
brazlal01,445,441,441,446,10,31,453,506,0,0,0
brinkbi01,9,0,4,9,1,2,18,0,0,0,0
butleik01,19,16,19,19,1,5,53,69,0,0,0
cairnca01,15,15,15,15,1,0,0,4,0,0,0
carmedu01,124,0,93,124,4,23,227,0,0,0,0
carreca01,354,0,320,354,8,114,986,0,0,0,0
carrosc02,47,47,47,47,3,0,0,86,0,0,0
castrra01,567,0,503,567,13,217,1426,0,0,0,0
aaronha01,3298,0,3020,3298,23,2297,12364,0,0,16,1
abbotpa01,162,162,162,162,11,2,20,394,0,0,0
aberscl01,63,0,49,63,3,26,179,0,0,0,0
acosted01,57,57,57,57,3,0,29,62,0,0,0
alcansa01,86,86,86,86,5,4,128,189,0,0,0
altenje01,19,0,12,19,2,3,31,0,0,0,0
atilalu01,16,16,16,16,1,0,25,49,0,0,0
basakch01,5,0,4,5,1,0,1,0,0,0,0
bedfoge01,2,0,2,2,1,0,3,0,0,0,0
bonege01,12,0,12,12,1,6,43,0,0,0,0
breale01,8,8,8,8,2,0,0,15,0,0,0
bruskji01,106,105,105,106,5,0,10,66,0,0,0
buschmi01,51,0,36,51,2,23,100,0,0,0,0
cantujo01,847,0,855,847,8,476,3128,0,0,0,0
castivi02,1854,0,1826,1854,16,1105,6822,0,0,6,1
actama99,0,0,0,0,0,0,0,0,372,0,0
asbjoca01,97,0,68,97,4,27,221,0,0,0,0
auldsle01,3,0,3,3,1,0,4,0,0,0,0
bailebr01,5,5,5,5,1,0,0,2,0,0,0
bakertr01,1,0,1,1,1,0,0,0,0,0,0
battlal01,108,0,79,108,2,7,248,0,0,0,0
bellje01,69,69,69,69,4,0,14,103,0,0,0
benedbr01,982,0,971,982,12,260,2878,0,0,0,0
berroan01,746,0,729,746,9,254,2575,0,0,1,0
bocekmi01,30,0,16,30,2,6,60,0,0,0,0
bonilli01,15,15,15,15,2,0,6,40,0,0,0
bonurze01,917,0,900,917,7,704,3582,0,0,0,0
bradfbu01,697,0,588,697,11,175,1605,0,0,0,0
breazji01,89,0,41,89,4,33,179,0,0,0,0
brenesa01,1,0,1,1,1,0,0,0,0,0,0
brownja01,214,214,214,214,7,2,84,415,0,0,0
budnimi01,42,42,42,42,2,3,24,45,0,0,0
camarda01,6,6,6,6,1,4,3,10,0,0,0
castepe01,51,0,40,51,3,9,93,0,0,0,0
chambji01,2,0,1,2,1,0,2,0,0,0,0
aceveju01,367,367,367,367,8,0,65,274,0,0,0
