"playerID","gamesBatted","totalRBI","totalHR","atBats","gamesPitched","pitchingER","pitchingERA","opponentBattingAvg","gamesFielded","totalPutOut","totalGames","totalSeasons","managerWins","awardsWon","allstartappearences","porportionalsal","nominated"
"abreubo01","2425","1363","288","8480","0","0","0","0.0000","2138","3952","2425","18","0","2","2","2.76154375","0"
"alvarwi01","355","1","0","95","355","769","3.828000005086263","0.0667","355","58","355","14","0","0","1","2.09348571","0"
"bierbni01","39","0","0","8","38","107","7.004000186920166","0.0000","38","4","39","3","0","0","0","0.10215000","0"
"castrra01","567","217","67","1426","0","0","0","0.0000","503","2691","567","13","0","0","0","0.28276667","0"
"abbotpa01","162","2","0","20","162","394","5.511666615804036","0.0000","162","61","162","11","0","0","0","0.43354286","0"
"bruskji01","106","0","0","10","105","66","4.375714268003192","0.0000","105","8","106","5","0","0","0","0.13610000","0"
"buschmi01","51","23","7","100","0","0","0","0.0000","36","28","51","2","0","0","0","0.11300000","0"
"castivi02","1854","1105","320","6822","0","0","0","0.0000","1826","1389","1854","16","0","6","2","1.61761333","1"
"battlal01","108","7","1","248","0","0","0","0.0000","79","143","108","2","0","0","0","0.11340000","0"
"benedbr01","982","260","18","2878","0","0","0","0.0000","971","4651","982","12","0","0","2","1.23216000","0"
"berroan01","746","254","46","2575","0","0","0","0.0000","729","1084","746","9","0","1","0","0.29057500","0"
"castepe01","51","9","3","93","0","0","0","0.0000","40","59","51","3","0","0","0","0.11670000","0"
"aceveju01","367","0","0","65","367","274","4.508000016212463","0.0000","367","42","367","8","0","0","0","0.24584286","0"
"alexado01","562","17","0","265","561","1406","3.854782612427421","0.0000","561","264","562","19","0","0","1","1.61774000","1"
"averyst01","306","32","4","437","297","723","4.597272721203891","0.0000","297","63","306","11","0","2","1","2.16260000","0"
"barnesk01","353","83","14","614","0","0","0","0.0000","270","462","353","9","0","0","0","0.20720000","0"
"bartocl01","53","0","0","1","53","22","5.074999809265137","0.0000","53","2","53","2","0","0","0","0.12100000","0"
"bittije01","33","1","1","3","33","50","5.417500019073486","0.0000","33","3","33","4","0","0","0","0.22070000","0"
"blairwi01","418","5","0","148","418","713","5.320769254977886","0.0000","418","65","418","12","0","0","0","0.99342000","0"
"bonilju01","429","101","7","1462","0","0","0","0.0000","424","853","429","6","0","0","0","0.28770000","0"
"bradlmi01","1042","481","125","3605","0","0","0","0.0000","858","1906","1042","12","0","0","1","1.40440909","0"
"campbbi02","700","2","0","26","700","484","3.917333380381266","0.0000","700","119","700","15","0","4","1","0.71995000","1"
"carrch02","507","123","13","1713","0","0","0","0.0000","484","1167","507","8","0","0","0","0.23288333","0"
"bautida01","895","319","62","2517","0","0","0","0.0000","779","1311","895","12","0","0","0","0.47778182","0"
"bestka01","61","0","0","0","61","41","5.6980000019073485","0.0000","61","1","61","5","0","0","0","0.18760000","0"
"blausje01","1407","513","122","4522","0","0","0","0.0000","1368","1613","1407","13","0","2","2","1.83336923","0"
"boonebr01","1780","1021","252","6683","0","0","0","0.0000","1771","3445","1780","14","0","8","3","1.79460000","1"
"bulliki01","49","0","0","4","49","37","6.361999988555908","0.0000","49","6","49","5","0","0","0","0.13270000","0"
"cormirh01","684","12","0","192","683","547","6.092352944261887","0.0588","683","80","684","16","0","0","0","0.77290667","0"
"cottohe01","884","210","44","2178","0","0","0","0.0000","760","1324","884","10","0","0","0","0.65823333","0"
"almanca01","210","0","0","4","210","128","5.463749945163727","0.0000","210","9","210","8","0","0","0","0.18944000","0"
"blowemi01","761","365","78","2300","0","0","0","0.0000","748","929","761","11","0","0","0","0.51300000","0"
"bowiemi01","88","4","0","26","88","107","6.777142882347107","0.0000","88","7","88","6","0","0","0","0.15197500","0"
"cloudke01","71","0","0","7","71","203","6.483333269755046","0.0000","71","19","71","3","0","0","0","0.16045000","0"
"beanebi01","148","29","3","301","0","0","0","0.0000","118","192","148","6","0","0","0","0.14750000","0"
"bushra01","1219","409","96","3045","0","0","0","0.0000","616","1216","1219","12","0","0","0","0.58397778","0"
"contija01","182","47","6","420","0","0","0","0.0000","151","290","182","5","0","0","0","0.10115000","0"
"alicelu01","1341","422","47","3971","0","0","0","0.0000","1127","2020","1341","13","0","0","0","0.50777000","0"
"barryje01","104","28","5","217","0","0","0","0.0000","68","112","104","3","0","0","0","0.12450000","0"
"burleri01","1346","449","50","5139","0","0","0","0.0000","1290","2349","1346","13","0","4","4","1.43743333","1"
"cansejo01","1887","1407","462","7057","1","3","27","1.0000","1012","2003","1887","17","0","11","6","3.04283333","1"
"choatra01","672","0","0","5","672","177","4.116875030100346","0.0625","672","33","672","15","0","0","0","0.31660000","0"
"colemmi01","22","9","1","67","0","0","0","0.0000","18","24","22","3","0","0","0","0.09700000","0"
"adamsjo02","44","1","0","10","44","60","6.37333345413208","0.0000","44","9","44","3","0","0","0","0.14395000","0"
"aguilri01","737","11","3","139","732","512","3.496315755342182","0.0000","732","99","737","16","0","0","3","2.00247333","1"
"ausmubr01","1971","607","80","6279","0","0","0","0.0000","1960","12856","1971","18","385","3","1","0.97624706","1"
"beltrri01","78","0","0","11","78","52","11.950000047683716","0.1667","78","7","78","5","0","0","0","0.13395000","0"
"caldeiv01","924","444","104","3312","0","0","0","0.0000","789","1740","924","10","0","0","1","1.40012500","0"
"castrju01","1103","234","36","2627","0","0","0","0.0000","1097","1089","1103","17","0","0","0","0.24797692","0"
"corajo01","1119","294","30","3734","0","0","0","0.0000","1028","1869","1119","11","3","0","1","0.52139000","0"
"barkegl01","235","18","3","164","0","0","0","0.0000","186","150","235","3","0","0","0","0.12700000","0"
"bartosh01","73","0","0","0","73","34","5.633333524068196","0.0000","73","7","73","3","0","0","0","0.11300000","0"
"callami01","41","1","0","3","40","91","6.673333247502645","0.0000","40","14","41","5","163","0","0","0.12295000","0"
"batesbi01","29","2","0","48","0","0","0","0.0000","22","32","29","2","0","0","0","0.16480000","0"
"brownke03","24","0","0","0","24","48","4.2700000405311584","0.0000","24","8","24","3","0","0","0","0.19530000","0"
"bumbral01","1496","402","54","5053","0","0","0","0.0000","1241","2975","1496","14","0","2","1","0.33590000","1"
"boydja02","113","0","0","1","113","85","5.542000102996826","0.0000","113","8","113","5","0","0","0","0.11603333","0"
"collida02","1701","373","32","4907","0","0","0","0.0000","1243","2869","1701","16","0","0","0","0.84168000","0"
"alvarta01","19","0","0","16","19","35","4.875","0.0000","19","5","19","2","0","0","0","0.10600000","0"
"baldwja01","266","2","0","44","266","737","6.016428632395608","0.0000","266","88","266","11","0","0","1","0.84143750","0"
"chitrst01","64","0","0","0","64","31","2.674999952316284","0.0000","64","2","64","2","0","0","0","0.11730000","0"
"abbotku01","702","242","62","2044","0","0","0","0.0000","616","938","702","9","0","0","0","0.33512222","0"
"alfoned01","1506","744","146","5385","0","0","0","0.0000","1474","1644","1506","12","0","2","1","1.73184167","0"
"brownch02","449","184","38","1523","0","0","0","0.0000","426","319","449","6","0","0","1","0.39425000","0"
"brownja03","155","10","1","227","0","0","0","0.0000","132","176","155","5","0","0","0","0.15110000","0"
"burbada01","511","12","3","194","511","886","4.491111093097263","0.0000","511","137","511","15","0","0","0","1.16643846","0"
"cornena01","56","0","0","4","56","188","6.377500057220459","0.0000","56","21","56","4","0","0","0","0.11440000","0"
"brewero01","172","33","2","288","1","5","45","1.0000","124","444","172","4","0","0","0","0.16160000","0"
"brownem01","739","326","59","2249","0","0","0","0.0000","632","1160","739","10","0","0","0","0.43660000","0"
"clemeed02","114","32","8","257","0","0","0","0.0000","88","143","114","3","0","0","0","0.12195000","0"
"baezbe01","8","0","0","1","8","14","13.5","0.0000","8","0","8","1","0","0","0","0.08440000","0"
"coquitr01","51","12","1","108","0","0","0","0.0000","46","18","51","2","0","0","0","0.10110000","0"
"aardsda01","331","0","0","4","331","160","5.194444444444445","0.0000","331","11","331","9","0","0","0","0.40681429","0"
"amezaal01","584","110","12","1408","0","0","0","0.0000","543","838","584","9","0","0","0","0.21370000","0"
"anthoer01","682","269","78","1999","0","0","0","0.0000","564","976","682","9","0","0","0","0.48240000","0"
"beechma01","53","4","0","77","53","176","5.730000019073486","0.0000","53","7","53","3","0","0","0","0.12957500","0"
"beltrad01","2933","1707","477","11068","0","0","0","0.0000","2767","2200","2933","21","0","9","4","2.90808421","0"
"bergmda01","1349","289","54","2679","0","0","0","0.0000","972","5197","1349","17","0","0","0","0.71968750","0"
"calloro01","172","62","10","424","0","0","0","0.0000","117","193","172","2","0","0","0","0.12100000","0"
"clarkte01","91","0","0","3","91","143","7.0033333036634655","0.0000","91","22","91","6","0","0","0","0.16175000","0"
"clausbr01","58","2","0","99","58","177","4.489999979734421","0.0000","58","13","58","4","0","0","0","0.12600000","0"
"corbiar01","37","0","0","1","37","25","4.483333269755046","0.0000","37","0","37","3","0","0","0","0.10600000","0"
"alomaro01","2379","1134","210","9073","0","0","0","0.0000","2325","4463","2379","17","0","21","12","3.38748750","1"
"birkbmi01","54","0","0","8","54","146","5.248333275318146","0.0000","54","31","54","6","0","0","0","0.19050000","0"
"blockte01","110","11","2","244","1","0","0","0.0000","75","175","110","3","0","0","0","0.15450000","0"
"borowjo01","423","0","0","9","423","211","6.991428732872009","0.0714","423","25","423","12","0","2","0","0.47110000","0"
"clancji01","472","2","0","61","472","1182","4.463750034570694","0.0000","472","185","472","15","0","0","1","1.90910000","0"
"clarkje01","516","208","44","1609","0","0","0","0.0000","470","1273","516","7","0","0","0","0.33362000","0"
"clemero02","709","12","0","179","709","1707","3.220833331346512","0.0000","709","320","709","24","0","22","11","4.16656667","1"
"coopece01","1896","1125","241","7349","0","0","0","0.0000","1475","13361","1896","17","171","10","5","1.68663333","1"
"brohatr01","82","0","0","2","82","36","5.046666542689006","0.0000","82","3","82","3","0","0","0","0.13470000","0"
"browebo01","256","60","17","582","0","0","0","0.0000","207","358","256","4","0","0","0","0.18005000","0"
"byrneer01","963","396","109","3202","0","0","0","0.0000","889","1666","963","11","0","0","0","1.15496250","0"
"corcoti01","509","128","12","1050","0","0","0","0.0000","357","1390","509","9","0","0","0","0.49465000","0"
"agostju01","543","0","0","20","543","279","5.676666688919068","0.0667","543","58","543","13","0","0","0","0.94957143","0"
"bakerdo01","136","22","0","246","0","0","0","0.0000","135","135","136","7","0","0","0","0.22460000","0"
"bellju01","329","71","10","836","0","0","0","0.0000","297","468","329","7","0","0","0","0.15810000","0"
"botteke01","292","10","0","191","292","460","5.050000031789144","0.0833","292","45","292","9","0","0","1","0.58050000","0"
"cookest01","104","7","0","171","104","263","4.298333366711934","0.0000","104","20","104","6","0","0","0","0.19750000","0"
"alstoga01","6","0","0","1","6","6","9","0.0000","6","0","6","1","0","0","0","0.12470000","0"
"belinst01","586","3","0","25","585","316","4.862142852374485","0.0000","585","29","586","12","0","0","0","0.72493636","0"
"bonilbo01","2113","1173","287","7213","1","2","18","1.0000","1972","3045","2113","16","0","6","6","3.12043125","1"
"boonebo01","2264","826","105","7245","0","0","0","0.0000","2240","11325","2264","19","371","8","4","2.22241667","1"
"brookhu01","1645","824","149","5974","0","0","0","0.0000","1489","1935","1645","15","0","2","2","1.63860000","1"
"buicede01","96","0","0","0","96","81","5.03000013033549","0.0000","96","7","96","3","0","0","0","0.23740000","0"
"careypa01","18","3","0","47","0","0","0","0.0000","9","64","18","1","0","0","0","0.10960000","0"
"burkejo04","29","1","0","21","28","56","7.014999866485596","0.0000","28","6","29","2","0","0","0","0.13630000","0"
"colbrgr01","992","422","98","2769","0","0","0","0.0000","764","5359","992","13","0","0","0","0.54367692","0"
"abbotje01","233","83","18","596","0","0","0","0.0000","185","299","233","5","0","0","0","0.14195000","0"
"abernbr01","232","79","8","868","0","0","0","0.0000","228","445","232","4","0","0","0","0.10325000","0"
"baergca01","1630","774","134","5439","0","0","0","0.0000","1366","2634","1630","14","0","4","3","1.67734615","1"
"burnsto02","203","0","0","3","203","189","3.760000024523054","0.0000","203","29","203","6","0","0","0","0.38750000","0"
"ceronri01","1329","436","59","4069","2","0","0","0.0000","1286","6555","1329","18","0","1","0","0.82980000","0"
"chambwe01","385","167","43","1263","0","0","0","0.0000","321","601","385","6","0","0","0","0.21858000","0"
"clarkwi02","1976","1205","284","7173","0","0","0","0.0000","1889","16695","1976","15","0","7","6","3.42860000","1"
"colonba01","565","11","1","299","565","1584","4.344347891600235","0.0000","565","188","565","21","0","2","4","1.92680000","0"
"costejo01","119","0","0","12","119","52","4.025999927520752","0.0000","119","6","119","4","0","0","0","0.18650000","0"
"atkinga01","817","488","99","2928","0","0","0","0.0000","781","1338","817","8","0","0","0","0.85738333","0"
"belliro01","1484","601","114","5045","0","0","0","0.0000","1372","2734","1484","13","0","0","1","0.47238333","0"
"boggswa01","2440","1014","118","9180","2","1","3.375","0.0000","2285","2115","2440","18","0","17","12","2.78982000","1"
"burnije01","1694","981","315","5710","0","0","0","0.0000","1579","2913","1694","14","0","0","1","1.58303077","1"
"ackerji01","467","1","0","54","467","399","3.959999988476435","0.0000","467","73","467","10","0","0","0","0.85592857","0"
"appieke01","414","4","0","83","414","1078","4.940000043974982","0.0000","414","202","414","16","0","0","1","2.79680667","1"
"ashlebi01","281","84","28","618","0","0","0","0.0000","186","233","281","7","0","0","0","0.16218000","0"
"bellro01","151","0","0","60","151","435","6.009999930858612","0.0000","151","69","151","7","0","0","0","0.17126667","0"
"benesal01","115","8","0","139","115","252","5.24111106660631","0.0000","115","31","115","8","0","0","0","0.24566000","0"
"cairomi01","1490","394","41","3956","0","0","0","0.0000","1279","2551","1490","17","1","0","0","0.25877692","0"
"caudibi01","445","2","0","41","445","273","4.530000024371677","0.0000","445","28","445","9","0","0","1","3.06083333","0"
"anderke01","135","22","1","366","0","0","0","0.0000","133","177","135","2","0","0","0","0.16970000","0"
"brownbr01","424","146","45","1056","0","0","0","0.0000","308","746","424","5","0","0","0","0.15525000","0"
"burrepa01","1640","976","292","5503","0","0","0","0.0000","1386","2478","1640","12","0","0","0","2.20411818","1"
"baughju01","79","20","1","218","0","0","0","0.0000","72","118","79","2","0","0","0","0.14480000","0"
"benavfr01","219","52","4","534","0","0","0","0.0000","215","263","219","4","5","0","0","0.16677500","0"
"almanar01","254","0","0","4","254","115","4.321428605488369","0.0000","254","6","254","7","0","0","0","0.16361667","0"
"britoti01","92","21","3","252","0","0","0","0.0000","91","111","92","2","0","0","0","0.11865000","0"
"burkejo03","446","18","0","540","445","1268","4.358124986290932","0.0000","445","177","446","15","0","0","2","1.94047857","0"
"cardoja01","87","14","2","175","0","0","0","0.0000","84","274","87","3","0","0","0","0.09520000","0"
"contrjo01","299","0","0","29","299","595","4.669999993764437","0.0000","299","44","299","11","0","0","1","2.33597000","0"
"anderji02","122","6","0","170","122","346","5.611428567341396","0.0000","122","24","122","6","0","0","0","0.14564000","0"
"baezda01","533","0","0","6","533","329","4.462727243250066","0.0000","533","58","533","10","0","0","1","1.49231000","0"
"belleal01","1539","1239","381","5853","0","0","0","0.0000","1311","2642","1539","12","0","11","5","4.08423333","1"
"benjami01","818","169","24","1926","1","0","0","0.0000","776","934","818","13","0","0","0","0.27361667","0"
"berryse01","860","369","81","2413","0","0","0","0.0000","696","848","860","11","0","0","0","0.76133750","0"
"brantmi01","302","125","32","1138","0","0","0","0.0000","277","594","302","4","0","0","0","0.22560000","0"
"brunebr01","273","0","0","1","273","135","4.171111080381605","0.0000","273","8","273","9","0","0","0","0.26538000","0"
"castifr01","297","13","0","338","297","809","4.740000060626438","0.0000","297","102","297","13","0","0","0","0.68491818","0"
"coffmke01","32","4","0","37","31","79","7.230000019073486","0.0000","31","13","32","3","0","0","0","0.16935000","0"
"cornere01","46","1","0","62","45","115","5.307500064373016","0.0000","45","15","46","3","0","0","0","0.11300000","0"
"acevejo01","104","4","0","101","104","235","5.55","0.0000","104","19","104","5","0","0","0","0.11690000","0"
"anderal02","150","0","0","1","148","374","5.373333374659221","0.0000","148","41","150","6","0","0","0","0.49732500","0"
"andujjo01","407","38","5","607","405","857","3.857142857142857","0.0000","405","142","407","13","0","1","4","2.30627500","0"
"andujlu01","35","0","0","0","35","82","6.501999998092652","0.0000","35","3","35","4","0","0","0","0.13950000","0"
"borlato02","207","2","0","12","207","125","5.811000025272369","0.0000","207","19","207","9","0","0","0","0.15062500","0"
"bostoda01","1058","278","83","2629","0","0","0","0.0000","847","1552","1058","11","0","0","0","0.46622222","0"
"bulliji01","188","19","4","165","186","361","6.385714258466448","0.0000","186","72","188","7","0","0","0","0.24372857","0"
"cabreda01","162","0","0","26","162","506","5.351428576878139","0.0000","162","38","162","6","0","0","0","0.51790000","0"
"cartela02","181","0","0","0","181","117","4.594999929269155","0.0000","181","10","181","6","0","0","1","0.14402500","0"
"alvarga01","92","33","7","266","0","0","0","0.0000","67","41","92","3","0","0","0","0.13270000","0"
"anderja01","32","0","0","0","32","27","15.697499990463257","0.0000","32","1","32","3","0","0","0","0.11660000","0"
"cartejo01","2189","1445","396","8422","0","0","0","0.0000","2040","5890","2189","16","0","4","5","3.61599286","1"
"combspa01","56","4","0","95","56","143","4.692500054836273","0.0000","56","13","56","4","0","0","0","0.23230000","0"
"conceon01","390","80","3","1041","0","0","0","0.0000","379","432","390","7","0","0","0","0.52490000","0"
"conveji01","35","0","0","0","35","78","6.159999942779541","0.0000","35","7","35","4","0","0","0","0.11967500","0"
"bohanbr01","309","30","3","231","304","643","5.419999984594492","0.0000","304","61","309","12","0","0","0","0.55249091","0"
"cabremi01","2587","1804","502","9625","0","0","0","0.0000","2239","10448","2587","19","0","16","11","3.70395000","0"
"campsh01","541","0","0","1","541","290","4.825454495169899","0.0000","541","44","541","11","0","0","0","0.25317778","0"
"coleal01","573","117","5","1760","0","0","0","0.0000","483","1064","573","7","0","0","0","0.31240000","0"
"cowenal01","1584","717","108","5534","0","0","0","0.0000","1484","2859","1584","13","0","1","0","0.85140000","0"
"allench01","267","84","14","851","0","0","0","0.0000","202","382","267","7","0","0","0","0.12810000","0"
"beckwjo01","229","0","0","19","229","166","3.8414286204746793","0.0000","229","34","229","7","0","0","0","0.61550000","0"
"bookero01","173","28","0","274","0","0","0","0.0000","126","106","173","5","0","0","0","0.15545000","0"
"brenlbo01","871","333","91","2615","0","0","0","0.0000","851","4107","871","9","303","0","1","1.19164000","0"
"campri01","414","7","1","175","414","353","3.6055555476082697","0.0000","414","86","414","9","0","0","0","1.38400000","0"
"adkinjo01","119","0","0","1","119","70","4.0900001128514605","0.0000","119","7","119","6","0","0","0","0.12080000","0"
"burgoen01","10","0","0","0","10","13","8.820000171661377","0.0000","10","0","10","2","0","0","0","0.11400000","0"
"burneaj01","436","19","4","493","435","1210","4.015882393893073","0.0000","435","169","436","17","0","0","1","2.54813529","0"
"butchmi01","115","0","0","0","115","68","4.377499997615814","0.0000","115","7","115","4","0","0","0","0.15050000","0"
"bairdo01","584","4","1","52","584","367","3.798333300484552","0.0000","584","72","584","15","0","0","0","0.38706667","0"
"bedarer01","241","1","0","60","241","578","4.778333425521851","0.0833","241","52","241","11","0","0","0","0.94977778","0"
"bellde01","1210","668","134","4578","1","4","36","0.0000","1183","2215","1210","11","0","0","0","1.85862000","0"
"brewebi01","203","0","0","1","203","95","19.1112499833107","0.1250","203","6","203","7","0","0","0","0.18638333","0"
"cacered01","55","17","1","117","0","0","0","0.0000","53","72","55","1","0","0","0","0.11300000","0"
"abnersh01","392","71","11","840","0","0","0","0.0000","333","566","392","6","0","0","0","0.19668000","0"
"briscjo01","102","0","0","0","100","88","6.2750000556310015","0.0000","100","6","102","6","0","0","0","0.13062500","0"
"bruetjt01","73","3","0","96","0","0","0","0.0000","58","58","73","2","0","0","0","0.12390000","0"
"butlebr02","203","60","11","553","0","0","0","0.0000","192","230","203","3","0","0","0","0.11770000","0"
"aldrico01","13","1","0","18","0","0","0","0.0000","9","7","13","2","0","0","0","0.08360000","0"
"brockta01","13","0","0","12","0","0","0","0.0000","10","8","13","1","0","0","0","0.10040000","0"
"capelmi01","49","0","0","2","49","32","47.646666606267296","0.3333","49","7","49","3","0","0","0","0.13790000","0"
"cerdaja01","132","0","0","2","132","58","4.5200000405311584","0.0000","132","8","132","4","0","0","0","0.12233333","0"
"clemepa01","288","0","0","17","288","151","3.901999998092651","0.0000","288","22","288","8","0","0","0","0.31100000","0"
"bathebi01","121","29","8","183","0","0","0","0.0000","54","234","121","3","0","0","0","0.19175000","0"
"breamsi01","1088","455","90","3108","0","0","0","0.0000","956","7437","1088","12","0","1","0","1.05342222","0"
"brognri01","848","458","106","2958","0","0","0","0.0000","817","6282","848","9","0","0","0","0.89816250","0"
"bullesc01","247","42","6","374","0","0","0","0.0000","144","166","247","4","0","0","0","0.12943333","0"
"allrebe01","65","15","4","165","0","0","0","0.0000","51","121","65","3","0","0","0","0.15490000","0"
"anderga01","2228","1365","287","8640","0","0","0","0.0000","1913","4057","2228","17","0","5","3","1.77335294","1"
"backmwa01","1102","240","10","3245","0","0","0","0.0000","955","1476","1102","14","0","0","0","0.93848750","0"
"butlead01","8","0","0","0","8","6","10.800000190734863","0.0000","8","0","8","1","0","0","0","0.13270000","0"
"chrisry01","452","102","16","998","0","0","0","0.0000","423","766","452","6","0","0","0","0.12430000","0"
"alvarjo01","99","0","0","11","98","54","2.6374999284744263","0.0000","98","16","99","4","0","0","0","0.24690000","0"
"barnebr01","116","4","0","107","116","178","4.514999945958455","0.0000","116","20","116","5","0","0","0","0.15120000","0"
